time,speed_vx,speed_vy,speed_vz,angle_phi,angle_theta,angle_psi,product_gps_longitude,product_gps_latitude,altitude
0,0.0,0.0,0.0,0.0046943873167037,0.2397275269031524,-0.0805710405111312,117.44935866665858,39.25699650003792,0.0
100,0.0,0.0,0.0,0.004674911148265521,0.23971807472891618,-0.0805765921612838,117.44935860821693,39.25699650003792,0.0
200,0.0,0.0,0.0,0.0046388441696763,0.2397005707025528,-0.0805868729948997,117.44935849999162,39.25699650003792,0.0
300,0.0,0.0,0.0,0.00453107827343045,0.23961138725280762,-0.0806076936423778,117.44935849999162,39.25699650003792,0.0
400,0.0,0.0,0.0,0.0044233123771846,0.2395222038030624,-0.0806285142898559,117.44935849999162,39.25699650003792,0.0
500,0.0,0.0,0.0,0.004374481737613649,0.23949040472507477,-0.0807142592966556,117.44935849999162,39.25699650003792,0.0
600,0.0,0.0,0.0,0.0043256510980427,0.2394586056470871,-0.0808000043034553,117.44935849999162,39.25699650003792,0.0
700,0.0,0.0,0.0,0.00439612264744935,0.2394689619541168,-0.0806948654353618,117.44935849999162,39.25699650003792,0.0
800,0.0,0.0,0.0,0.004466594196856,0.2394793182611465,-0.0805897265672683,117.44935849999162,39.25699650003792,0.0
900,0.0,0.0,0.0,0.00444050272926685,0.2395476698875427,-0.08065353706479064,117.44935849999162,39.25699650003792,0.0
1000,0.0,0.0,0.0,0.0044144112616777,0.2396160215139389,-0.080717347562313,117.44935849999162,39.25699650003792,0.0
1100,0.0,0.0,0.0,0.004444484948941461,0.2396695549581565,-0.08059426090296569,117.44935849999162,39.25699650003792,0.0
1200,0.0,0.0,0.0,0.0045012277550995,0.2397705614566803,-0.0803620219230651,117.44935849999162,39.25699650003792,0.0
1300,0.0,0.0,0.0,0.0045012277550995,0.2397705614566803,-0.0803620219230651,117.44935849999162,39.25699650003792,0.0
1400,0.0,0.0,0.0,0.0043472829274833,0.2399270385503769,-0.08052908629179,117.44935849999162,39.25699650003792,0.0
1500,0.0,0.0,0.0,0.00476412568241355,0.24003670364618301,-0.07774195075035095,117.44935849999162,39.256996416699096,3.412203659536317e-05
1600,0.0,0.0,0.0,0.0051809684373438,0.2401463687419891,-0.0749548152089119,117.44935849999162,39.25699633336028,6.824407319072634e-05
1700,0.0,0.0,-0.00193720578681675,0.0059516374021768,0.24039330333471295,-0.06831817142665385,117.44935858332511,39.25699633336028,0.00010099346400236317
1800,0.0,0.0,-0.0038744115736335,0.0067223063670098,0.2406402379274368,-0.0616815276443958,117.44935866665858,39.25699633336028,0.000133742854814
1900,0.0,0.0,-0.0038744115736335,0.0067223063670098,0.2406402379274368,-0.0616815276443958,117.44935866665858,39.25699633336028,0.000133742854814
2000,-0.0819877460598945,0.0036672607529908002,-0.0711875706911087,0.0073229088447988,0.1627783328294754,-0.0574502162635326,117.44935866665858,39.25699633336028,0.0046186125837266
2100,-0.13482094906418524,-0.02512891123700419,-0.2677579936602258,-0.005256828722476141,0.09845535606392568,-0.060229484016532095,117.44935865916527,39.25699620645794,0.026738990505306082
2200,-0.2384154647588729,-0.0815919935703277,-0.6531901955604553,-0.029922980815172102,-0.027668127790093422,-0.0656790286302566,117.4493586444725,39.25699595762983,0.0701122805476188
2300,-0.18657115846872324,-0.13444104790687555,-0.7926137149333954,0.007277285680174855,-0.04148579295724625,-0.0609497278928756,117.44935846733833,39.25699576528262,0.15166141465306276
2400,-0.1347268521785736,-0.1872901022434234,-0.9320372343063354,0.04447755217552181,-0.0553034581243991,-0.0562204271554946,117.44935829020416,39.2569955729354,0.23321054875850672
2500,-0.12841400300335679,-0.1807944341602488,-0.9360804252135447,0.05311239179637693,-0.04546979501142965,-0.05641163863305344,117.44935821999913,39.25699553455093,0.261507110717969
