time,product_gps_sv_number,wifi_signal,product_gps_longitude,product_gps_latitude,altitude,speed_vx,speed_vy,speed_vz,angle_phi,angle_theta,angle_psi
4,20,-39,117.4491625000001,39.25704283333275,0,0,0,0,-0.07316762953996658,0.21793317794799805,1.7744979858398438
200,20,-39,117.44916233333326,39.25704299999947,0,0,0,0,-0.07319218665361404,0.2178899496793747,1.7745347023010254
366,20,-45,117.44916233333326,39.25704299999947,0,0,0,0,-0.07319218665361404,0.2178899496793747,1.7745347023010254
400,20,-45,117.44916233333326,39.25704299999947,0,0,0,0,-0.07308419793844223,0.21809108555316925,1.7746301889419556
600,20,-45,117.44916233333326,39.257043166665284,0,0,0,0,-0.0735621452331543,0.21668845415115356,1.774549126625061
800,20,-45,117.44916216666644,39.257043166665284,0,0,0,0,-0.07322703301906586,0.2176934778690338,1.7746139764785767
1000,20,-45,117.44916216666644,39.257043333332916,0,0,0,0,-0.07342541962862015,0.21775725483894348,1.774601936340332
1200,20,-45,117.44916199999962,39.25704349999964,0,0,0,0,-0.07353107631206512,0.21802091598510742,1.7746554613113403
1400,20,-45,117.44916183333348,39.25704349999964,0,0,0,0,-0.07337234169244766,0.218084454536438,1.7747021913528442
1455,20,-45,117.44916183333348,39.25704349999964,0,0,0,0,-0.07337234169244766,0.218084454536438,1.7747021913528442
1600,20,-45,117.4491616666663,39.25704349999964,4.6985980588942766e-05,0,0,0,-0.07372530549764633,0.21901068091392517,1.7748422622680664
1800,20,-45,117.44916149999982,39.25704349999964,6.973230483708903e-05,0,0,0,-0.0771499052643776,0.21114479005336761,1.7718497514724731
1850,20,-45,117.44916149999982,39.25704349999964,6.973230483708903e-05,0,0,0,-0.0771499052643776,0.21114479005336761,1.7718497514724731
1850,21,-45,117.44916149999982,39.25704349999964,6.973230483708903e-05,0,0,0,-0.0771499052643776,0.21114479005336761,1.7718497514724731
1935,21,-45,117.44916149999982,39.25704349999964,6.973230483708903e-05,0,0,0,-0.0771499052643776,0.21114479005336761,1.7718497514724731
