time,speed_vx,speed_vy,speed_vz,angle_phi,angle_theta,angle_psi,product_gps_longitude,product_gps_latitude,altitude
4600,-0.1380438655614853,0.06693107634782791,-0.9757099151611328,-0.0638604611158371,0.02793273888528347,0.03434303030371666,117.44913649999991,39.25703033333392,0.5873768329620361
4701,-0.1380438655614853,0.06693107634782791,-0.9757099151611328,-0.0638604611158371,0.02793273888528347,0.03434303030371666,117.44913649999991,39.25703033333392,0.5873768329620361
4701,-0.1380438655614853,0.06693107634782791,-0.9757099151611328,-0.0638604611158371,0.02793273888528347,0.03434303030371666,117.44913649999991,39.25703033333392,0.5873768329620361
4800,-0.1625392735004425,0.05224255099892616,-0.6659552454948425,-0.0830417051911354,0.005736493971198797,0.03347798064351082,117.44913666666667,39.25702983333375,0.7521454691886902
4894,-0.1625392735004425,0.05224255099892616,-0.6659552454948425,-0.0830417051911354,0.005736493971198797,0.03347798064351082,117.44913666666667,39.25702983333375,0.7521454691886902
4895,-0.1625392735004425,0.05224255099892616,-0.6659552454948425,-0.0830417051911354,0.005736493971198797,0.03347798064351082,117.44913666666667,39.25702983333375,0.7521454691886902
4972,-0.1625392735004425,0.05224255099892616,-0.6659552454948425,-0.0830417051911354,0.005736493971198797,0.03347798064351082,117.44913666666667,39.25702983333375,0.7521454691886902
5000,-0.1239747554063797,-0.03139406442642212,-0.3999882936477661,-0.08511101454496384,-0.017163658514618874,0.03381676971912384,117.44913683333334,39.25702950000031,0.8568743467330933
5093,-0.1239747554063797,-0.03139406442642212,-0.3999882936477661,-0.08511101454496384,-0.017163658514618874,0.03381676971912384,117.44913683333334,39.25702950000031,0.8568743467330933
5093,-0.1239747554063797,-0.03139406442642212,-0.3999882936477661,-0.08511101454496384,-0.017163658514618874,0.03381676971912384,117.44913683333334,39.25702950000031,0.8568743467330933
5200,-0.06699449568986893,-0.10204560309648514,-0.22349508106708527,-0.059064388275146484,-0.011735635809600353,0.03460783511400223,117.44913683333334,39.25702900000105,0.9223042726516724
5292,-0.06699449568986893,-0.10204560309648514,-0.22349508106708527,-0.059064388275146484,-0.011735635809600353,0.03460783511400223,117.44913683333334,39.25702900000105,0.9223042726516724
5293,-0.06699449568986893,-0.10204560309648514,-0.22349508106708527,-0.059064388275146484,-0.011735635809600353,0.03460783511400223,117.44913683333334,39.25702900000105,0.9223042726516724
5293,-0.06699449568986893,-0.10204560309648514,-0.22349508106708527,-0.059064388275146484,-0.011735635809600353,0.03460783511400223,117.44913683333334,39.25702900000105,0.9223042726516724
5400,-0.04309763014316559,-0.1570083051919937,-0.0621773935854435,-0.03778282180428505,0.01517480332404375,0.07512105256319046,117.44913632194249,39.25702863172845,0.9549227952957153
5482,-0.04309763014316559,-0.1570083051919937,-0.0621773935854435,-0.03778282180428505,0.01517480332404375,0.07512105256319046,117.44913632194249,39.25702863172845,0.9549227952957153
5518,-0.04309763014316559,-0.1570083051919937,-0.0621773935854435,-0.03778282180428505,0.01517480332404375,0.07512105256319046,117.44913632194249,39.25702863172845,0.9549227952957153
5600,-0.09133164584636688,-0.09349391609430313,0.019415611401200294,-0.017573323100805283,0.000609236245509237,0.07781645655632019,117.44913603440857,39.25702846417588,0.9797623753547668
5800,-0.04672161489725113,-0.04962312430143356,0.03401196002960205,-0.04559692367911339,-0.041520580649375916,0.07953819632530212,117.44913595490688,39.25702824502677,0.9783995747566223
5975,-0.04672161489725113,-0.04962312430143356,0.03401196002960205,-0.04559692367911339,-0.041520580649375916,0.07953819632530212,117.44913595490688,39.25702824502677,0.9783995747566223
6000,0.026640022173523903,-0.04162859544157982,0.08059114962816238,-0.0312662310898304,0.0019105802057310939,0.07287228852510452,117.44913582450026,39.257028343828814,0.9872962832450867
6200,0.03807991370558739,-0.032517362385988235,0.12386658787727356,-0.033785030245780945,0.006458444986492395,0.07561051100492477,117.44913569121968,39.257028504108156,0.9986551403999329
6403,0.05795855075120926,-0.04214458167552948,0.09647183120250702,-0.04118765518069267,0.01387001108378172,0.07638431340456009,117.44913559221112,39.257028651145255,0.9876887202262878
6483,0.05795855075120926,-0.04214458167552948,0.09647183120250702,-0.04118765518069267,0.01387001108378172,0.07638431340456009,117.44913559221112,39.257028651145255,0.9876887202262878
6600,0.04718334600329399,-0.026572803035378456,0.04391773045063019,-0.02303452417254448,0.048902444541454315,0.07496100664138794,117.44913539417323,39.25702882459863,0.9718840718269348
6693,0.04718334600329399,-0.026572803035378456,0.04391773045063019,-0.02303452417254448,0.048902444541454315,0.07496100664138794,117.44913539417323,39.25702882459863,0.9718840718269348
6693,0.04718334600329399,-0.026572803035378456,0.04391773045063019,-0.02303452417254448,0.048902444541454315,0.07496100664138794,117.44913539417323,39.25702882459863,0.9718840718269348
6800,-0.012289797887206078,-0.006512526422739029,0.012165111489593983,-0.027911389246582985,0.06419076025485992,0.07523889094591141,117.44913531124168,39.25702899908064,0.9648903012275696
6893,-0.012289797887206078,-0.006512526422739029,0.012165111489593983,-0.027911389246582985,0.06419076025485992,0.07523889094591141,117.44913531124168,39.25702899908064,0.9648903012275696
6893,-0.012289797887206078,-0.006512526422739029,0.012165111489593983,-0.027911389246582985,0.06419076025485992,0.07523889094591141,117.44913531124168,39.25702899908064,0.9648903012275696
6974,-0.012289797887206078,-0.006512526422739029,0.012165111489593983,-0.027911389246582985,0.06419076025485992,0.07523889094591141,117.44913531124168,39.25702899908064,0.9648903012275696
7000,-0.06731488555669785,0.009758492931723595,0.0009264094987884164,-0.034366291016340256,0.025634771212935448,0.07826834172010422,117.44913531801072,39.2570290966485,0.9634574055671692
7200,-0.04916206747293472,0.013485574163496494,0.006875456776469946,-0.037541937083005905,0.021732758730649948,0.07849673926830292,117.44913540875527,39.257029210957434,0.9621098041534424
7401,-0.06094328686594963,-0.013533815741539001,-0.004304264672100544,-0.04383542761206627,0.031935032457113266,0.078140027821064,117.44913551951066,39.25702934317432,0.963022768497467
7600,-0.07196146249771118,-0.029656946659088135,-0.006608322262763977,-0.030114049091935158,0.0223762895911932,0.07903540134429932,117.4491355883832,39.257029457345915,0.9643036127090454
7800,-0.06825438886880875,-0.013919148594141006,-0.00859780702739954,-0.019995328038930893,0.009043033234775066,0.07608945667743683,117.4491356393608,39.25702949137739,0.9668291211128235
7975,-0.06825438886880875,-0.013919148594141006,-0.00859780702739954,-0.019995328038930893,0.009043033234775066,0.07608945667743683,117.4491356393608,39.25702949137739,0.9668291211128235
8000,-0.0682578757405281,0.007278094068169594,0.00287599116563797,-0.030388573184609413,0.019796177744865417,0.07495583593845367,117.44913580682272,39.257029551825134,0.9691564440727234
8200,-0.06697151064872742,0.013071776367723942,0.0015503083122894168,-0.045373983681201935,0.015576902776956558,0.07550224661827087,117.44913606360588,39.25702958167202,0.9700440764427185
8404,-0.07292450219392776,-0.003954989369958639,0.010713034309446812,-0.04459090903401375,0.010326284915208817,0.07881208509206772,117.44913630408185,39.25702952691862,0.9717990159988403
8482,-0.07292450219392776,-0.003954989369958639,0.010713034309446812,-0.04459090903401375,0.010326284915208817,0.07881208509206772,117.44913630408185,39.25702952691862,0.9717990159988403
8601,-0.07087519764900208,-0.009781924076378345,0.018117398023605347,-0.04150458425283432,0.004669681191444397,0.07872465997934341,117.44913645859445,39.25702948513371,0.9714054465293884
8800,-0.026717092841863632,-0.02067996747791767,0.008715362288057804,-0.051904093474149704,-0.01417439803481102,0.08138063549995422,117.44913659292695,39.25702944259391,0.969829797744751
8887,-0.026717092841863632,-0.02067996747791767,0.008715362288057804,-0.051904093474149704,-0.01417439803481102,0.08138063549995422,117.44913659292695,39.25702944259391,0.969829797744751
8976,-0.026717092841863632,-0.02067996747791767,0.008715362288057804,-0.051904093474149704,-0.01417439803481102,0.08138063549995422,117.44913659292695,39.25702944259391,0.969829797744751
9000,0.013239501044154167,-0.029309827834367752,-0.0949280709028244,-0.043545667082071304,0.0046417429111897945,0.07725244015455246,117.44913674078369,39.25702954180796,0.9716915488243103
9200,0.019819267094135284,-0.015162096358835697,-0.5224683284759521,-0.0305449441075325,0.009100854396820068,0.059054140001535416,117.44913684278599,39.25702963855182,1.033874750137329
9400,0.07281707972288132,-0.02097664400935173,-0.8621551990509033,-0.05484011769294739,-0.02511856146156788,0.02419688180088997,117.44913692678675,39.25702972280832,1.171410083770752
9482,0.07281707972288132,-0.02097664400935173,-0.8621551990509033,-0.05484011769294739,-0.02511856146156788,0.02419688180088997,117.44913692678675,39.25702972280832,1.171410083770752
9600,0.16380083560943604,-0.049779705703258514,-1.1460965871810913,-0.03733034431934357,-0.048153702169656754,-0.016845954582095146,117.449136799981,39.257029929264526,1.3683016300201416
9699,0.16380083560943604,-0.049779705703258514,-1.1460965871810913,-0.03733034431934357,-0.048153702169656754,-0.016845954582095146,117.449136799981,39.257029929264526,1.3683016300201416
9699,0.16380083560943604,-0.049779705703258514,-1.1460965871810913,-0.03733034431934357,-0.048153702169656754,-0.016845954582095146,117.449136799981,39.257029929264526,1.3683016300201416
9800,0.32458874583244324,-0.042462900280952454,-1.410717487335205,-0.028277477249503136,-0.07472336292266846,-0.04825810343027115,117.44913672357377,39.25703039041108,1.6182345151901245
9894,0.32458874583244324,-0.042462900280952454,-1.410717487335205,-0.028277477249503136,-0.07472336292266846,-0.04825810343027115,117.44913672357377,39.25703039041108,1.6182345151901245
9894,0.32458874583244324,-0.042462900280952454,-1.410717487335205,-0.028277477249503136,-0.07472336292266846,-0.04825810343027115,117.44913672357377,39.25703039041108,1.6182345151901245
9976,0.32458874583244324,-0.042462900280952454,-1.410717487335205,-0.028277477249503136,-0.07472336292266846,-0.04825810343027115,117.44913672357377,39.25703039041108,1.6182345151901245
10000,0.5174273252487183,-0.010065337643027306,-1.708551049232483,-0.019543103873729706,-0.07137610763311386,-0.0757472813129425,117.44913673504128,39.257031239837296,1.9245113134384155
10096,0.5174273252487183,-0.010065337643027306,-1.708551049232483,-0.019543103873729706,-0.07137610763311386,-0.0757472813129425,117.44913673504128,39.257031239837296,1.9245113134384155
10096,0.5174273252487183,-0.010065337643027306,-1.708551049232483,-0.019543103873729706,-0.07137610763311386,-0.0757472813129425,117.44913673504128,39.257031239837296,1.9245113134384155
10200,0.6476041078567505,0.005996427498757839,-1.9419422149658203,-0.028268489986658096,-0.05406102165579796,-0.09510859847068787,117.4491367596194,39.25703228693718,2.2771852016448975
10296,0.6476041078567505,0.005996427498757839,-1.9419422149658203,-0.028268489986658096,-0.05406102165579796,-0.09510859847068787,117.4491367596194,39.25703228693718,2.2771852016448975
10296,0.6476041078567505,0.005996427498757839,-1.9419422149658203,-0.028268489986658096,-0.05406102165579796,-0.09510859847068787,117.4491367596194,39.25703228693718,2.2771852016448975
10400,0.760631799697876,0.019275251775979996,-2.1916439533233643,-0.021228400990366936,-0.07086318731307983,-0.10879199206829071,117.4491367565516,39.25703351846804,2.675976037979126
10488,0.760631799697876,0.019275251775979996,-2.1916439533233643,-0.021228400990366936,-0.07086318731307983,-0.10879199206829071,117.4491367565516,39.25703351846804,2.675976037979126
10491,0.760631799697876,0.019275251775979996,-2.1916439533233643,-0.021228400990366936,-0.07086318731307983,-0.10879199206829071,117.4491367565516,39.25703351846804,2.675976037979126
10491,0.760631799697876,0.019275251775979996,-2.1916439533233643,-0.021228400990366936,-0.07086318731307983,-0.10879199206829071,117.4491367565516,39.25703351846804,2.675976037979126
10600,0.9317466616630554,0.03808568790555,-2.38132905960083,-0.014086658135056496,-0.0869382694363594,-0.11550495028495789,117.44913674738348,39.25703505463961,3.135106086730957
10800,1.0804015398025513,0.06564848124980927,-2.5573995113372803,-0.0222488846629858,-0.0653977319598198,-0.12096775323152542,117.44913698046493,39.25703692495589,3.632171630859375
10895,1.0804015398025513,0.06564848124980927,-2.5573995113372803,-0.0222488846629858,-0.0653977319598198,-0.12096775323152542,117.44913698046493,39.25703692495589,3.632171630859375
10895,1.0804015398025513,0.06564848124980927,-2.5573995113372803,-0.0222488846629858,-0.0653977319598198,-0.12096775323152542,117.44913698046493,39.25703692495589,3.632171630859375
10976,1.0804015398025513,0.06564848124980927,-2.5573995113372803,-0.0222488846629858,-0.0653977319598198,-0.12096775323152542,117.44913698046493,39.25703692495589,3.632171630859375
11002,1.1787083148956299,0.07578945904970169,-2.7058262825012207,-0.022312680259346962,-0.06396826356649399,-0.12443777173757553,117.44913723052854,39.257038951708985,4.1617889404296875
11200,1.2690800428390503,0.06820311397314072,-2.822268486022949,-0.030712293460965157,-0.073557049036026,-0.12538979947566986,117.44913744536927,39.2570410634734,4.716923236846924
11303,1.2690800428390503,0.06820311397314072,-2.822268486022949,-0.030712293460965157,-0.073557049036026,-0.12538979947566986,117.44913744536927,39.2570410634734,4.716923236846924
11303,1.2690800428390503,0.06820311397314072,-2.822268486022949,-0.030712293460965157,-0.073557049036026,-0.12538979947566986,117.44913744536927,39.2570410634734,4.716923236846924
11406,1.3875958919525146,0.0500992052257061,-2.8730239868164062,-0.03211531788110733,-0.07350008189678192,-0.12661738693714142,117.44913759344617,39.257043514802525,5.3055572509765625
11486,1.3875958919525146,0.0500992052257061,-2.8730239868164062,-0.03211531788110733,-0.07350008189678192,-0.12661738693714142,117.44913759344617,39.257043514802525,5.3055572509765625
11600,1.4777472019195557,0.053083255887031555,-2.851335048675537,-0.01377262081950903,-0.027570372447371483,-0.1282789260149002,117.44913767171768,39.25704621444155,5.868616580963135
11800,1.4402614831924438,0.1312246173620224,-2.749340534210205,-0.02934839390218258,0.009077975526452065,-0.1282939314842224,117.44913814743673,39.25704884821224,6.4357757568359375
11976,1.4402614831924438,0.1312246173620224,-2.749340534210205,-0.02934839390218258,0.009077975526452065,-0.1282939314842224,117.44913814743673,39.25704884821224,6.4357757568359375
12000,1.3601486682891846,0.0968363806605339,-2.9343888759613037,-0.05964064225554466,-0.016040505841374397,-0.13086146116256714,117.44913850332709,39.25705115545387,7.00609016418457
12200,1.3931257724761963,0.04710523039102554,-3.1498687267303467,-0.040209442377090454,-0.05224606767296791,-0.13030923902988434,117.44913871454968,39.25705349576746,7.620399475097656
12401,1.462652564048767,0.06697513908147812,-3.28558611869812,-0.029383035376667976,-0.03433666750788689,-0.1303068995475769,117.4491389732383,39.25705608130355,8.27278995513916
12482,1.462652564048767,0.06697513908147812,-3.28558611869812,-0.029383035376667976,-0.03433666750788689,-0.1303068995475769,117.4491389732383,39.25705608130355,8.27278995513916
12491,1.462652564048767,0.06697513908147812,-3.28558611869812,-0.029383035376667976,-0.03433666750788689,-0.1303068995475769,117.4491389732383,39.25705608130355,8.27278995513916
12491,1.462652564048767,0.06697513908147812,-3.28558611869812,-0.029383035376667976,-0.03433666750788689,-0.1303068995475769,117.4491389732383,39.25705608130355,8.27278995513916
12600,1.4733490943908691,0.04574831575155258,-3.373253345489502,-0.05091116577386856,-0.015714233741164207,-0.1296250969171524,117.44913911279228,39.257058733119074,8.944746971130371
12800,1.4454401731491089,0.046127233654260635,-3.424891233444214,-0.05357491597533226,-0.02010965347290039,-0.12955313920974731,117.44913949156123,39.25706122355749,9.634235382080078
12977,1.4454401731491089,0.046127233654260635,-3.424891233444214,-0.05357491597533226,-0.02010965347290039,-0.12955313920974731,117.44913949156123,39.25706122355749,9.634235382080078
13000,1.4630041122436523,-0.0038161419797688723,-3.4506595134735107,-0.03932144492864609,-0.022008363157510757,-0.12638570368289948,117.44913956474801,39.257063883813125,10.32523250579834
13200,1.4679206609725952,-0.0075409603305161,-3.4664080142974854,0.0016696243546903133,-0.011825812049210072,-0.12966720759868622,117.44913938377152,39.25706656760102,11.030206680297852
13400,1.479351282119751,0.08266469091176987,-3.4553887844085693,-0.0009198412299156189,0.009812046773731709,-0.1296602487564087,117.44913955926589,39.25706925839021,11.735284805297852
13483,1.479351282119751,0.08266469091176987,-3.4553887844085693,-0.0009198412299156189,0.009812046773731709,-0.1296602487564087,117.44913955926589,39.25706925839021,11.735284805297852
13600,1.4346376657485962,0.10955806821584702,-3.436633348464966,-0.05580903962254524,0.013474433682858944,-0.12994384765625,117.44914001558848,39.25707195686099,12.440414428710938
13800,1.3960635662078857,0.03093322180211544,-3.4418251514434814,-0.040980033576488495,0.0011165996547788382,-0.12969359755516052,117.4491400523956,39.25707451618636,13.138893127441406
13983,1.3960635662078857,0.03093322180211544,-3.4418251514434814,-0.040980033576488495,0.0011165996547788382,-0.12969359755516052,117.4491400523956,39.25707451618636,13.138893127441406
14000,1.4016751050949097,0.06723136454820633,-3.4672646522521973,0.003873569192364812,-0.00687234103679657,-0.13097929954528809,117.44914022169309,39.25707711256454,13.839770317077637
14200,1.4126601219177246,0.1240924596786499,-3.4798312187194824,-0.03355756029486656,-0.00198810501024127,-0.12958528101444244,117.44914063428374,39.25707974832384,14.53804874420166
14400,1.3894784450531006,0.0693824291229248,-3.4801836013793945,-0.048637792468070984,-0.004565900657325983,-0.12787888944149017,117.44914072966306,39.25708228624334,15.24283504486084
14488,1.3894784450531006,0.0693824291229248,-3.4801836013793945,-0.048637792468070984,-0.004565900657325983,-0.12787888944149017,117.44914072966306,39.25708228624334,15.24283504486084
14600,1.3896398544311523,0.06026418134570122,-3.4777424335479736,-0.022855959832668304,-0.013273893855512142,-0.12851296365261078,117.449140920439,39.25708472082969,15.949240684509277
14801,1.3889057636260986,0.09389301389455795,-3.2060587406158447,-0.02298690192401409,-0.010241607204079628,-0.12676014006137848,117.44914121737781,39.25708711027236,16.638975143432617
14980,1.3889057636260986,0.09389301389455795,-3.2060587406158447,-0.02298690192401409,-0.010241607204079628,-0.12676014006137848,117.44914121737781,39.25708711027236,16.638975143432617
15000,1.367026448249817,0.11029430478811264,-2.8108737468719482,-0.06175908073782921,0.018939031288027763,-0.12929944694042206,117.44914163969837,39.25708960125829,17.239395141601562
15200,1.2961153984069824,0.07327309250831604,-2.5025832653045654,-0.07624949514865875,0.040064919739961624,-0.13065028190612793,117.44914202646585,39.257091962979565,17.768217086791992
15400,1.196964979171753,0.021715037524700165,-2.237916946411133,-0.05347936972975731,0.06332330405712128,-0.13091830909252167,117.44914208680646,39.25709424133655,18.240076065063477
15484,1.196964979171753,0.021715037524700165,-2.237916946411133,-0.05347936972975731,0.06332330405712128,-0.13091830909252167,117.44914208680646,39.25709424133655,18.240076065063477
15601,1.0604532957077026,0.027007728815078735,-1.9797642230987549,-0.037291333079338074,0.09247174113988876,-0.13061228394508362,117.44914206469456,39.25709628235908,18.66899871826172
15804,0.9150650501251221,0.03573423996567726,-1.6907826662063599,-0.05856990069150925,0.10004459321498871,-0.12992805242538452,117.4491421234381,39.257098112469784,19.046649932861328
15979,0.9150650501251221,0.03573423996567726,-1.6907826662063599,-0.05856990069150925,0.10004459321498871,-0.12992805242538452,117.4491421234381,39.257098112469784,19.046649932861328
16000,0.7552183270454407,0.03105974569916725,-1.4668043851852417,-0.056600093841552734,0.10606823861598969,-0.13104122877120972,117.44914220547662,39.25709955203255,19.34663200378418
16200,0.5917990207672119,0.032602328807115555,-1.2555562257766724,-0.06055754795670509,0.11124511063098907,-0.13060298562049866,117.4491422715257,39.25710079653417,19.618793487548828
16403,0.43985602259635925,0.03344658389687538,-1.0488375425338745,-0.06757185608148575,0.11401417851448059,-0.13033324480056763,117.44914242345612,39.25710187423446,19.851892471313477
16484,0.43985602259635925,0.03344658389687538,-1.0488375425338745,-0.06757185608148575,0.11401417851448059,-0.13033324480056763,117.44914242345612,39.25710187423446,19.851892471313477
16600,0.2872365117073059,0.03340757638216019,-0.8550321459770203,-0.07978960126638412,0.11329101026058197,-0.13030381500720978,117.44914272444197,39.257102571474924,20.043136596679688
16800,0.15875056385993958,0.0030454944353550673,-0.7103267908096313,-0.0794682502746582,0.107535719871521,-0.131604865193367,117.44914285973292,39.257103087311215,20.199886322021484
16979,0.15875056385993958,0.0030454944353550673,-0.7103267908096313,-0.0794682502746582,0.107535719871521,-0.131604865193367,117.44914285973292,39.257103087311215,20.199886322021484
17000,0.0008922035922296345,-0.06295835226774216,-0.6335245966911316,-0.06600639969110489,0.10092651098966599,-0.1316683292388916,117.44914248658522,39.257103145700775,20.33822250366211
17200,-0.07349890470504761,-0.02550843358039856,-0.6092785596847534,-0.034478120505809784,0.056976139545440674,-0.13164545595645905,117.44914239440973,39.25710309348123,20.474166870117188
17400,-0.06510967761278152,0.018329709768295288,-0.6604511141777039,-0.05881081521511078,0.041620466858148575,-0.1327190399169922,117.44914265674457,39.25710310302001,20.601627349853516
17484,-0.06510967761278152,0.018329709768295288,-0.6604511141777039,-0.05881081521511078,0.041620466858148575,-0.1327190399169922,117.44914265674457,39.25710310302001,20.601627349853516
17600,-0.06733380258083344,-0.014360240660607815,-0.6299780607223511,-0.06590346992015839,0.02649383805692196,-0.13002903759479523,117.44914260314809,39.257102970874065,20.752347946166992
17801,0.02367955632507801,-0.02680724300444126,-0.37551188468933105,-0.05257263034582138,-0.0343407578766346,-0.12641678750514984,117.44914249164988,39.25710301450798,20.87196922302246
17979,0.02367955632507801,-0.02680724300444126,-0.37551188468933105,-0.05257263034582138,-0.0343407578766346,-0.12641678750514984,117.44914249164988,39.25710301450798,20.87196922302246
17980,0.02367955632507801,-0.02680724300444126,-0.37551188468933105,-0.05257263034582138,-0.0343407578766346,-0.12641678750514984,117.44914249164988,39.25710301450798,20.87196922302246
18000,0.19601957499980927,-0.0428297221660614,-0.179331973195076,-0.05061018839478493,-0.08145666867494583,-0.12325984239578247,117.44914231105105,39.25710321410205,20.945777893066406
18202,0.4612284302711487,-0.07072224467992783,-0.0342109389603138,-0.04813194274902344,-0.11031582951545715,-0.11964236199855804,117.4491420708371,39.257103911349795,20.99152374267578
18400,0.763390302658081,-0.10319576412439346,0.035989392548799515,-0.05266488343477249,-0.1175025925040245,-0.1131988987326622,117.44914179320648,39.25710521279306,21.015953063964844
18482,0.763390302658081,-0.10319576412439346,0.035989392548799515,-0.05266488343477249,-0.1175025925040245,-0.1131988987326622,117.44914179320648,39.25710521279306,21.015953063964844
18600,1.055823802947998,-0.1524377018213272,0.07723267376422882,-0.04348151385784149,-0.1330530345439911,-0.10449746996164322,117.44914128212751,39.25710695919751,21.024106979370117
18802,1.393686056137085,-0.17259003221988678,0.07643038779497147,-0.0352703332901001,-0.1633049100637436,-0.09376165270805359,117.44914071529216,39.25710928105017,21.021947860717773
18983,1.393686056137085,-0.17259003221988678,0.07643038779497147,-0.0352703332901001,-0.1633049100637436,-0.09376165270805359,117.44914071529216,39.25710928105017,21.021947860717773
