time,speed_vx,speed_vy,speed_vz,angle_phi,angle_theta,angle_psi,product_gps_longitude,product_gps_latitude,altitude
0,0,0,0,-0.016142532229423523,-0.015312842093408108,-0.0032123988494277,117.44921950000027,39.25736750000042,0
202,0,0,0,-0.01616360992193222,-0.015406467951834202,-0.0031578766647726297,117.44921950000027,39.25736750000042,0
401,0,0,0,-0.018200235441327095,-0.01869245432317257,-0.003322749398648739,117.44921950000027,39.25736750000042,0
601,0,0,0,-0.019275519996881485,-0.020228466019034386,-0.0029962537810206413,117.44921950000027,39.25736750000042,0
802,0,0,0,-0.018197543919086456,-0.018649794161319733,-0.003073921427130699,117.44921950000027,39.25736750000042,0
1000,0,0,0,-0.018443560227751732,-0.01913387142121792,-0.0034570423886179924,117.44921950000027,39.25736750000042,0
1200,0,0,0,-0.017939016222953796,-0.018440602347254753,-0.0030190953984856606,117.44921933333366,39.2573673333337,0
1304,0,0,0,-0.017939016222953796,-0.018440602347254753,-0.0030190953984856606,117.44921933333366,39.2573673333337,0
1400,0,0,0,-0.017152080312371254,-0.017356382682919502,-0.002714225323870778,117.44921933333366,39.25736750000042,0
1602,0,0,0,-0.021169176325201988,-0.024215389043092728,-0.00270553445443511,117.44921950000027,39.2573673333337,5.0438306061550975e-05
1800,0,0,0,-0.02218778431415558,-0.025976210832595825,0.005617487244307995,117.44921950000027,39.2573673333337,8.544434967916459e-05
1926,0,0,0,-0.02218778431415558,-0.025976210832595825,0.005617487244307995,117.44921950000027,39.2573673333337,8.544434967916459e-05
2001,0.019493507221341133,-0.009952662512660027,-0.12797246873378754,-0.017560359090566635,-0.01766871102154255,-0.014477522112429142,117.44921949568045,39.25736733946915,0.007503821514546871
2201,0.06880570203065872,-0.07023065537214279,-0.671438992023468,0.02026337757706642,-0.027590477839112282,-0.015880204737186432,117.44921940067762,39.257367414224156,0.08651015907526016
2401,0.12537918984889984,-0.11558064818382263,-0.9373209476470947,0.01567043550312519,0.03762076795101166,-0.0005978300468996167,117.44921919991397,39.25736763117229,0.2528550922870636
2600,0.02036445587873459,-0.08126205950975418,-0.9800859689712524,0.07185658067464828,0.06822472810745239,0.0007477779872715473,117.44921891641117,39.257367811774294,0.44556888937950134
2726,0.02036445587873459,-0.08126205950975418,-0.9800859689712524,0.07185658067464828,0.06822472810745239,0.0007477779872715473,117.44921891641117,39.257367811774294,0.44556888937950134
2726,0.02036445587873459,-0.08126205950975418,-0.9800859689712524,0.07185658067464828,0.06822472810745239,0.0007477779872715473,117.44921891641117,39.257367811774294,0.44556888937950134
2801,-0.08130862563848495,0.03406088426709175,-0.9148476719856262,0.06580293923616409,0.027842920273542404,0.004428845830261707,117.44921897022459,39.257367662740855,0.64112788438797
2930,-0.08130862563848495,0.03406088426709175,-0.9148476719856262,0.06580293923616409,0.027842920273542404,0.004428845830261707,117.44921897022459,39.257367662740855,0.64112788438797
3001,-0.13673102855682373,0.05229577422142029,-0.5847050547599792,0.027310652658343315,-0.00886222068220377,0.0005176368285901845,117.4492191115113,39.257367262871504,0.7903470993041992
3129,-0.13673102855682373,0.05229577422142029,-0.5847050547599792,0.027310652658343315,-0.00886222068220377,0.0005176368285901845,117.4492191115113,39.257367262871504,0.7903470993041992
3130,-0.13673102855682373,0.05229577422142029,-0.5847050547599792,0.027310652658343315,-0.00886222068220377,0.0005176368285901845,117.4492191115113,39.257367262871504,0.7903470993041992
3200,-0.10291577875614166,-0.04467165842652321,-0.33801281452178955,0.02108214795589447,-0.035876475274562836,0.002411735011264682,117.44921879769544,39.25736685497859,0.8842377662658691
3299,-0.10291577875614166,-0.04467165842652321,-0.33801281452178955,0.02108214795589447,-0.035876475274562836,0.002411735011264682,117.44921879769544,39.25736685497859,0.8842377662658691
3330,-0.10291577875614166,-0.04467165842652321,-0.33801281452178955,0.02108214795589447,-0.035876475274562836,0.002411735011264682,117.44921879769544,39.25736685497859,0.8842377662658691
3330,-0.10291577875614166,-0.04467165842652321,-0.33801281452178955,0.02108214795589447,-0.035876475274562836,0.002411735011264682,117.44921879769544,39.25736685497859,0.8842377662658691
3400,-0.04709784314036369,-0.07227367907762527,-0.17171132564544678,0.07732783257961273,-0.04056299850344658,-0.0018270532600581646,117.44921830942867,39.25736651791258,0.941078245639801
3439,-0.04709784314036369,-0.07227367907762527,-0.17171132564544678,0.07732783257961273,-0.04056299850344658,-0.0018270532600581646,117.44921830942867,39.25736651791258,0.941078245639801
3453,-0.04709784314036369,-0.07227367907762527,-0.17171132564544678,0.07732783257961273,-0.04056299850344658,-0.0018270532600581646,117.44921830942867,39.25736651791258,0.941078245639801
3600,0.08127400279045105,0.044514089822769165,-0.33478817343711853,0.08730845153331757,-0.03808754310011864,0.003381747752428055,117.4492182928625,39.257366559354615,0.9918838739395142
3800,0.13221462070941925,0.16105671226978302,-0.8614285588264465,0.06271512061357498,0.003297412535175681,0.09701377898454666,117.44921876929133,39.257366795934196,1.1320499181747437
3929,0.13221462070941925,0.16105671226978302,-0.8614285588264465,0.06271512061357498,0.003297412535175681,0.09701377898454666,117.44921876929133,39.257366795934196,1.1320499181747437
3929,0.13221462070941925,0.16105671226978302,-0.8614285588264465,0.06271512061357498,0.003297412535175681,0.09701377898454666,117.44921876929133,39.257366795934196,1.1320499181747437
3930,0.13221462070941925,0.16105671226978302,-0.8614285588264465,0.06271512061357498,0.003297412535175681,0.09701377898454666,117.44921876929133,39.257366795934196,1.1320499181747437
4000,0.1490764021873474,0.12992247939109802,-1.2555536031723022,0.01207876019179821,0.0048134238459169865,0.28048256039619446,117.44921918535644,39.25736708652685,1.3436528444290161
4200,0.1816709041595459,0.10949557274580002,-1.574780821800232,0.049866121262311935,-0.02091381698846817,0.48534640669822693,117.44921965401205,39.25736761627386,1.6391832828521729
4299,0.1816709041595459,0.10949557274580002,-1.574780821800232,0.049866121262311935,-0.02091381698846817,0.48534640669822693,117.44921965401205,39.25736761627386,1.6391832828521729
4401,0.1747092455625534,0.13942138850688934,-1.8264403343200684,0.02001051977276802,-0.023000016808509827,0.691676139831543,117.44922018498016,39.25736789837456,1.9781631231307983
4600,0.23808753490447998,0.09335589408874512,-2.052145481109619,-0.020725242793560028,-0.023308096453547478,0.9167254567146301,117.4492207149476,39.25736829398202,2.39089035987854
4800,0.28763914108276367,-0.025768646970391273,-2.1977195739746094,-0.022266970947384834,-0.03282836824655533,1.1191694736480713,117.44922048928173,39.25736862144377,2.8249287605285645
4930,0.28763914108276367,-0.025768646970391273,-2.1977195739746094,-0.022266970947384834,-0.03282836824655533,1.1191694736480713,117.44922048928173,39.25736862144377,2.8249287605285645
5000,0.390235960483551,-0.04080244526267052,-2.262829065322876,-0.01798439770936966,-0.10909392684698105,1.3320943117141724,117.44922014203375,39.25736929332752,3.299962043762207
5125,0.390235960483551,-0.04080244526267052,-2.262829065322876,-0.01798439770936966,-0.10909392684698105,1.3320943117141724,117.44922014203375,39.25736929332752,3.299962043762207
5126,0.390235960483551,-0.04080244526267052,-2.262829065322876,-0.01798439770936966,-0.10909392684698105,1.3320943117141724,117.44922014203375,39.25736929332752,3.299962043762207
5200,0.4825995862483978,0.05435126647353172,-2.361515522003174,-0.01390533521771431,-0.09879787266254425,1.5202617645263672,117.44921992143985,39.25737020161214,3.7652394771575928
5299,0.4825995862483978,0.05435126647353172,-2.361515522003174,-0.01390533521771431,-0.09879787266254425,1.5202617645263672,117.44921992143985,39.25737020161214,3.7652394771575928
5336,0.4825995862483978,0.05435126647353172,-2.361515522003174,-0.01390533521771431,-0.09879787266254425,1.5202617645263672,117.44921992143985,39.25737020161214,3.7652394771575928
5336,0.4825995862483978,0.05435126647353172,-2.361515522003174,-0.01390533521771431,-0.09879787266254425,1.5202617645263672,117.44921992143985,39.25737020161214,3.7652394771575928
5400,0.4873901307582855,0.12062530219554901,-2.388056516647339,-0.006093567702919245,-0.07740044593811035,1.666885495185852,117.44922018083308,39.25737102283674,4.233518123626709
5600,0.49056506156921387,0.142586812376976,-2.250054359436035,-0.034866586327552795,-0.07063586264848709,1.7833963632583618,117.44922035678036,39.2573717423139,4.7150468826293945
5800,0.5636268258094788,0.16263307631015778,-2.1749792098999023,-0.03482164442539215,-0.049587517976760864,1.8569655418395996,117.44922052869752,39.257372748019044,5.149466037750244
5931,0.5636268258094788,0.16263307631015778,-2.1749792098999023,-0.03482164442539215,-0.049587517976760864,1.8569655418395996,117.44922052869752,39.257372748019044,5.149466037750244
5931,0.5636268258094788,0.16263307631015778,-2.1749792098999023,-0.03482164442539215,-0.049587517976760864,1.8569655418395996,117.44922052869752,39.257372748019044,5.149466037750244
5931,0.5636268258094788,0.16263307631015778,-2.1749792098999023,-0.03482164442539215,-0.049587517976760864,1.8569655418395996,117.44922052869752,39.257372748019044,5.149466037750244
6000,0.5938829779624939,0.18746867775917053,-2.463010311126709,0.005448332522064447,-0.05272192135453224,1.907359004020691,117.44922103774194,39.25737389641527,5.617143630981445
6129,0.5938829779624939,0.18746867775917053,-2.463010311126709,0.005448332522064447,-0.05272192135453224,1.907359004020691,117.44922103774194,39.25737389641527,5.617143630981445
6130,0.5938829779624939,0.18746867775917053,-2.463010311126709,0.005448332522064447,-0.05272192135453224,1.907359004020691,117.44922103774194,39.25737389641527,5.617143630981445
6200,0.573043942451477,0.14952655136585236,-2.7056753635406494,0.009718069806694984,-0.05400850623846054,1.9437103271484375,117.44922135915174,39.25737506925007,6.140635013580322
6301,0.573043942451477,0.14952655136585236,-2.7056753635406494,0.009718069806694984,-0.05400850623846054,1.9437103271484375,117.44922135915174,39.25737506925007,6.140635013580322
6400,0.5759854912757874,0.14696960151195526,-2.835791826248169,0.00038675370160490274,-0.07769788056612015,1.9654157161712646,117.44922156166406,39.25737605075816,6.684445858001709
6528,0.5759854912757874,0.14696960151195526,-2.835791826248169,0.00038675370160490274,-0.07769788056612015,1.9654157161712646,117.44922156166406,39.25737605075816,6.684445858001709
6528,0.5759854912757874,0.14696960151195526,-2.835791826248169,0.00038675370160490274,-0.07769788056612015,1.9654157161712646,117.44922156166406,39.25737605075816,6.684445858001709
6600,0.5129093527793884,0.17354470491409302,-2.866166114807129,0.030166512355208397,-0.09834512323141098,1.9815759658813477,117.44922195303566,39.257377084536316,7.2746500968933105
6728,0.5129093527793884,0.17354470491409302,-2.866166114807129,0.030166512355208397,-0.09834512323141098,1.9815759658813477,117.44922195303566,39.257377084536316,7.2746500968933105
6729,0.5129093527793884,0.17354470491409302,-2.866166114807129,0.030166512355208397,-0.09834512323141098,1.9815759658813477,117.44922195303566,39.257377084536316,7.2746500968933105
6800,0.4108102321624756,0.16910380125045776,-2.9289488792419434,0.008022711612284184,-0.05639415979385376,1.9898935556411743,117.44922231160616,39.257377983542916,7.85814905166626
6930,0.4108102321624756,0.16910380125045776,-2.9289488792419434,0.008022711612284184,-0.05639415979385376,1.9898935556411743,117.44922231160616,39.257377983542916,7.85814905166626
6937,0.4108102321624756,0.16910380125045776,-2.9289488792419434,0.008022711612284184,-0.05639415979385376,1.9898935556411743,117.44922231160616,39.257377983542916,7.85814905166626
