time,speed_vx,speed_vy,speed_vz,angle_phi,angle_theta,angle_psi,product_gps_longitude,product_gps_latitude,altitude
17200,2.286945104598999,-0.2570255100727081,0.1748696267604828,-0.0486334972083568,-0.1898236870765686,-0.0634820759296417,117.44914009039032,39.25711626240426,21.05905532836914
17300,2.4842467308044434,-0.2855300307273865,0.16301336884498596,-0.04582746699452395,-0.1902763843536377,-0.056514622643589946,117.44913979511642,39.25711846014,21.051546096801758
17400,2.681548357009888,-0.3140345513820648,0.1511571109294891,-0.0430214367806911,-0.1907290816307068,-0.0495471693575382,117.44913949984254,39.25712065787574,21.04403686523437
17500,2.815550279297285,-0.33661852967019046,0.1498716966617827,-0.04734907794318738,-0.19116070236535682,-0.04436008452169045,117.44913925258888,39.25712238744733,21.04346418700762
17600,3.08902359008789,-0.3827082812786102,0.1472484022378921,-0.0561809986829757,-0.1920415610074997,-0.033774197101593,117.44913874798958,39.25712591718528,21.042295455932617
17700,3.2719441652297974,-0.42325268685817713,0.1528818234801292,-0.0467387847602367,-0.1848488226532936,-0.02765199076384305,117.44913812423485,39.257128875495056,21.04580593109131
17800,3.454864740371704,-0.4637970924377441,0.1585152447223663,-0.0372965708374977,-0.1776560842990875,-0.0215297844260931,117.4491375004801,39.25713183380484,21.04931640625
17900,3.5497239317212785,-0.47006611313138685,0.15775861910411287,-0.02982608388577187,-0.1809190085956028,-0.01806701427059513,117.44913708824608,39.257133664706025,21.04704829624721
18000,3.786871910095215,-0.4857386648654938,0.1558670550584793,-0.011149866506457301,-0.1890763193368911,-0.0094100888818502,117.44913605766098,39.25713824195899,21.041378021240234
18100,3.950460910797119,-0.47530555725097656,0.15551664680242536,-0.019266649149358252,-0.1906750872731208,-0.0035423607332631998,117.44913545615313,39.2571417320867,21.043789863586426
18200,4.114049911499023,-0.4648724496364593,0.1551662385463714,-0.027383431792259202,-0.1922738552093505,0.0023253674153237997,117.4491348546453,39.25714522221441,21.046201705932617
18300,4.258542537689209,-0.4722223281860351,0.13817554712295527,-0.0339427292346954,-0.18918567895889277,0.01093998749274755,117.44913426496146,39.257148848264286,21.042495727539062
18400,4.4030351638793945,-0.4795722067356109,0.1211848556995391,-0.0405020266771316,-0.186097502708435,0.0195546075701713,117.44913367527764,39.25715247431416,21.038789749145508
18500,4.4957499504089355,-0.48459851741790766,0.12417582670847567,-0.04550722489754353,-0.18734775980313614,0.0248986904819806,117.44913329068758,39.25715522065589,21.039263407389324
18600,4.681179523468018,-0.4946511387825012,0.1301577687263488,-0.0555176213383674,-0.1898482739925384,0.0355868563055992,117.4491325215075,39.25716071333935,21.040210723876957
18700,4.80199933052063,-0.5229361355304718,0.13248603045940394,-0.05850714258849615,-0.1735488101840019,0.04326763376593585,117.44913187413792,39.25716502393315,21.037965774536133
18800,4.922819137573242,-0.5512211322784424,0.1348142921924591,-0.0614966638386249,-0.1572493463754654,0.0509484112262725,117.44913122676836,39.25716933452694,21.035720825195312
18900,4.960880056559611,-0.5568278380435148,0.136627875214858,-0.057467750802957705,-0.14582599297487478,0.05462564774554404,117.44913082727841,39.257171817761865,21.036112558927467
19000,5.058472156524658,-0.5712040066719055,0.1412780880928039,-0.0471372045576572,-0.1165353432297706,0.0640544593334198,117.44912980294522,39.25717818503089,21.03711700439453
19100,5.07710337638855,-0.5663036704063416,0.13900722563266749,-0.05276717431843275,-0.09234132990241045,0.0721056871116161,117.44912918209803,39.257182680059294,21.039626121520996
19200,5.095734596252441,-0.5614033341407776,0.1367363631725311,-0.0583971440792083,-0.0681473165750503,0.0801569148898124,117.44912856125084,39.2571871750877,21.04213523864746
19300,5.089955200914477,-0.5636235172631311,0.13473817938175356,-0.06226234119690825,-0.06546179308998776,0.08274837894762142,117.44912837934515,39.257188648365705,21.04012004664687
19400,5.062434270733693,-0.5741958178457667,0.12522301847328904,-0.08066804175738423,-0.05267358601826136,0.09508868398480724,117.44912751312756,39.25719566397524,21.03052389426309
19500,5.0623808293729216,-0.6049311885962615,0.1257973510671306,-0.07507158554083587,-0.06089647174686996,0.09974588051035593,117.44912684449571,39.257198692641104,21.03116654060982
19600,5.062842845916748,-0.6687429547309875,0.1271921098232269,-0.0630288496613502,-0.0782939046621322,0.109191283583641,117.44912546955888,39.25720485620312,21.03270530700684
19700,5.067371368408203,-0.6649230718612671,0.11123078688979145,-0.041222985833883244,-0.07533432915806765,0.1147021576762199,117.44912450437502,39.25720921667724,21.02999877929688
19800,5.071899890899658,-0.6611031889915466,0.095269463956356,-0.0194171220064163,-0.0723747536540031,0.1202130317687988,117.44912353919116,39.25721357715137,21.027292251586918
19900,5.066677175837455,-0.6394924778732465,0.09733852304571819,-0.02418468428923068,-0.0724225831653574,0.12444591425734457,117.44912311106633,39.25721613889251,21.02679883833412
20000,5.053285598754883,-0.5840803980827332,0.1026438027620315,-0.0364092029631137,-0.0725452229380607,0.1352994590997696,117.44912201331032,39.25722270745954,21.02553367614746
20100,5.047427415847778,-0.595254123210907,0.104752704501152,-0.0379469841718673,-0.08459249138832085,0.14295991510152814,117.44912101453181,39.25722704797571,21.024816513061523
20200,5.041569232940674,-0.6064278483390808,0.1068616062402725,-0.0394847653806209,-0.096639759838581,0.1506203711032867,117.44912001575332,39.25723138849188,21.024099349975582
20300,5.059104681015015,-0.5800202190876007,0.10701089352369306,-0.0365784484893083,-0.0991238728165626,0.1580482199788093,117.44911922283472,39.25723564742274,21.02493667602539
20400,5.076640129089356,-0.5536125898361206,0.1071601808071136,-0.0336721315979957,-0.1016079857945442,0.1654760688543319,117.44911842991613,39.2572399063536,21.025774002075195
20500,5.100880940755209,-0.5338881810506184,0.10050402581691736,-0.03607866788903867,-0.09967185556888578,0.16922925412654868,117.44911797714731,39.25724301345913,21.02190907796224
20600,5.149362564086914,-0.4944393634796142,0.0871917158365249,-0.0408917404711246,-0.0957995951175689,0.1767356246709823,117.44911707160968,39.25724922767021,21.014179229736328
20700,5.1542699337005615,-0.4987355172634125,0.08273939788341514,-0.051235303282737704,-0.072775300592184,0.1852490752935409,117.44911639135992,39.25725379673876,21.018250465393066
20800,5.159177303314209,-0.5030316710472107,0.0782870799303054,-0.0615788660943508,-0.0497510060667991,0.1937625259160995,117.44911571111015,39.25725836580731,21.022321701049805
20900,5.145206780500815,-0.5135745741951634,0.07895062024324706,-0.053673155763199615,-0.05054001625574806,0.19791853113073693,117.44911518948486,39.257260900111476,21.022909486797495
21000,5.11028047346733,-0.539931832065045,0.08060947102560122,-0.033908879935321656,-0.052512541728120456,0.20830854416733055,117.44911388542162,39.2572672358719,21.024378951166717
21100,5.098447924912578,-0.5356882648034529,0.08145402936321311,-0.02807325621445971,-0.06353441859134516,0.2157059633972669,117.44911292121327,39.257271765481605,21.023009271332715
21200,5.0870866775512695,-0.5308201909065247,0.082281969487667,-0.0225218906998634,-0.0747409760951995,0.2230423092842102,117.44911196394072,39.25727625823109,21.021581649780277
21300,5.091977429507401,-0.513908004232228,0.08066495860298271,-0.027192138502456848,-0.0688871980594296,0.22902712945280404,117.44911115450901,39.257280517232594,21.021676547421613
21400,5.096868181463533,-0.4969958175579315,0.07904794771829843,-0.0318623863050503,-0.06303342002365969,0.23501194962139788,117.44911034507732,39.25728477623411,21.021771445062946
21500,5.097433452606201,-0.4848060846328735,0.08355395704507822,-0.028386050462722755,-0.06222005844116205,0.24011608719825744,117.44910983315582,39.257287878089656,21.02101989746094
21600,5.098305428822835,-0.4604678193728129,0.09304253965616222,-0.02085179363687829,-0.06089141627152759,0.2503756558895111,117.44910881724216,39.25729407410113,21.0194482421875
21700,5.085086230075721,-0.44336762452366374,0.08119099888235627,-0.02234624602803676,-0.060537565349027336,0.257168750570278,117.44910804713656,39.25729862291218,21.01668664180871
21800,5.071579456329346,-0.4264151453971863,0.0689039453864097,-0.0240249577909708,-0.0602036081254482,0.2638911008834839,117.44910728204744,39.2573031381069,21.013900756835938
21900,5.070255749517208,-0.4149454780619779,0.0664477170639329,-0.02964734559436496,-0.0618060232280827,0.26784989602274173,117.4491069086207,39.25730564159306,21.012090861368524
22000,5.066861629486084,-0.3855360746383667,0.0601496957242488,-0.0440637245774269,-0.0659147799015045,0.2780006527900696,117.44910595111628,39.25731206078834,21.00745010375977
22100,5.0694639682769775,-0.3816196024417877,0.04914575256407255,-0.060631271451711655,-0.06321991607546805,0.285367950797081,117.44910541310097,39.25731650539436,21.005457878112793
22200,5.072066307067871,-0.3777031302452087,0.0381418094038963,-0.0771988183259964,-0.0605250522494316,0.2927352488040924,117.44910487508564,39.257320950000384,21.00346565246582
22300,5.087237010448437,-0.4042662925320893,0.03648918070669827,-0.08377771035497408,-0.051535697369446284,0.29998243956143045,117.44910427503554,39.25732528652847,21.00724746441019
22400,5.102407713829003,-0.4308294548189699,0.03483655200950024,-0.09035660238395177,-0.04254634248946096,0.30722963031876843,117.44910367498542,39.257329623056556,21.01102927635456
22500,5.094876925150554,-0.442153920729955,0.03555745134750997,-0.0835843955477078,-0.0421277321875095,0.31202402710914606,117.44910322378706,39.25733274082552,21.010491689046223
22600,5.07890510559082,-0.4632090628147125,0.0370984077453613,-0.0696452483534812,-0.0418298728764057,0.321177989244461,117.44910235739336,39.25733871617175,21.00918960571289
22700,5.07692551612854,-0.4702346622943878,0.0277470918372273,-0.07456395775079719,-0.039164597168564755,0.32914875447750086,117.4491017128732,39.257343221080916,21.002796173095703
22800,5.07494592666626,-0.4772602617740631,0.0183957759290933,-0.0794826671481132,-0.0364993214607238,0.3371195197105407,117.44910106835304,39.25734772599007,20.99640274047852
22900,5.071910525397431,-0.48703658880947304,0.01383510221753988,-0.07779505468315354,-0.03608449033910416,0.3407559422709101,117.44910066957944,39.257350299441,20.997085063577558
23000,5.064127445220947,-0.5121040940284729,0.002141067059710601,-0.073467843234539,-0.0350208207964897,0.3500801026821136,117.449099647083,39.25735689803313,20.99883460998535
23100,5.060033525400494,-0.5250376199015337,0.003256716094772043,-0.07090952514267676,-0.035167176517384525,0.357144098228483,117.44909891708129,39.257361367831265,20.9998167521918
23200,5.055939605580041,-0.5379711457745946,0.0043723651298334856,-0.06835120705081452,-0.035313532238279356,0.3642080937748524,117.44909818707956,39.2573658376294,21.000798894398248
23300,5.046982672677111,-0.5360682660074376,0.007992820105334652,-0.06748043945920998,-0.03500293278649667,0.371624995968235,117.44909752817972,39.257370108103224,21.000425424148787
23400,5.037976618429915,-0.5340155235570462,0.011638576150941268,-0.0666267178322545,-0.034687717625899055,0.37904546287522384,117.44909686999807,39.257374376563675,21.000038260844217
23500,5.03585435906235,-0.5343009866013819,0.01545911373532543,-0.06787774666231504,-0.03820240794091803,0.38359857031277245,117.44909642216206,39.25737723441129,20.998159758898677
23600,5.031538496212083,-0.5350265819199231,0.023787163654152163,-0.07069575391253646,-0.04602684042587565,0.3933867883114588,117.44909545622342,39.257383395474406,20.994002517388793
23700,5.046196451090803,-0.5377145301211964,0.013279078791689316,-0.07471040154647342,-0.045092528140304025,0.40013090950070007,117.44909475941441,39.25738784491274,20.99596416588986
23800,5.061241626739502,-0.5404425263404846,0.0023865830153225985,-0.0787494704127311,-0.0439794659614563,0.4068129062652588,117.44909406809784,39.257392259419966,20.998050689697266
23900,5.060618987981824,-0.5433679896852245,0.00399653533932517,-0.07727990072706466,-0.03875398770838542,0.4105478607226109,117.44909368714637,39.257394732105865,21.00046036208885
24000,5.058980464935303,-0.5510665774345398,0.0082332519814372,-0.073412612080574,-0.0250027291476726,0.4203766882419586,117.44909268464252,39.25740123917402,21.00680160522461
24100,5.04241418838501,-0.5630445182323456,0.02052254742011425,-0.07217147946357724,-0.029308080673217697,0.4279748350381851,117.44909193605432,39.257405670872494,21.006814002990723
24200,5.025847911834717,-0.5750224590301514,0.03281184285879131,-0.0709303468465805,-0.0336134321987628,0.4355729818344116,117.44909118746612,39.257410102570965,21.00682640075684
24300,5.021011829376221,-0.57590052485466,0.02606322243809695,-0.07027663290500641,-0.0367571208626031,0.44323669373989105,117.44909044159162,39.2574144352,21.00723171234131
24400,5.016175746917725,-0.5767785906791687,0.0193146020174026,-0.0696229189634323,-0.0399008095264434,0.4509004056453705,117.44908969571712,39.25741876782903,21.00763702392578
24500,5.024307020779314,-0.5683556034647185,-0.006843428673415381,-0.06522109603573535,-0.04438441901885222,0.4546470631813181,117.44908928627373,39.257421514067474,21.00644664106698
24600,5.042376518249512,-0.5496378540992737,-0.06497238576412201,-0.0554392673075199,-0.0543479956686496,0.4629729688167572,117.44908837639952,39.25742761681958,21.003801345825195
24700,5.016254186630249,-0.38516049087047577,-0.23531749099493027,0.053042521700262996,-0.06683195941150184,0.46922215819358826,117.44908783510006,39.25743211177522,21.033580780029297
24800,4.990131855010986,-0.2206831276416778,-0.4056625962257385,0.1615243107080459,-0.0793159231543541,0.4754713475704193,117.4490872938006,39.25743660673087,21.0633602142334
24900,4.916535716744797,0.009409928054951888,-0.39327265878221884,0.15767967767679864,-0.071154386657684,0.4835966468153901,117.44908743345931,39.257440921482335,21.104772453877462
25000,4.842939578478609,0.23950298375158158,-0.3808827213386991,0.15383504464555137,-0.0629928501610139,0.4917219460603609,117.44908757311802,39.25744523623379,21.14618469352153
25100,4.816712418540579,0.3134778591453051,-0.38053846408109193,0.1508299813407366,-0.0639150084042158,0.4942755679615208,117.4490878014028,39.25744678248012,21.161158483536518
25200,4.700843334197998,0.6392685174942017,-0.3795368373394012,0.1373453587293625,-0.0684776157140731,0.505513608455658,117.44908883271276,39.257453614747455,21.227338790893555
25300,4.641614465571162,0.8024464335607652,-0.39617304229617706,0.1466614831591127,-0.07093659643806624,0.5129713356791444,117.44908964208412,39.25745765176729,21.27089466265778
25400,4.582385596944325,0.9656243496273287,-0.4128092472529529,0.1559776075888629,-0.07339557716205937,0.5204290629026309,117.44909045145548,39.257461688787124,21.314450534422008
25500,4.545009733057347,1.0871945465503094,-0.4115297058407141,0.15944785477758264,-0.08141251334122249,0.5256789651046805,117.44909131955228,39.257464261401026,21.348962926540246
25600,4.466746807098389,1.3423826694488523,-0.4084533154964447,0.1666331440210342,-0.0984175056219101,0.5366902947425842,117.44909314934613,39.2574696491536,21.421466827392575
25700,4.4245641231536865,1.5437307357788086,-0.4239097833633423,0.17231052368879315,-0.0984016992151737,0.5436424314975739,117.44909493553827,39.25747361401208,21.478730201721188
25800,4.382381439208984,1.7450788021087646,-0.4393662512302398,0.1779879033565521,-0.0983858928084373,0.5505945682525635,117.4490967217304,39.25747757887056,21.535993576049805
25900,4.347046672047435,1.8474119909993418,-0.4419464571075839,0.1820115378269782,-0.09737220536787188,0.5548176115209406,117.44909793072789,39.257479710760734,21.57467620689552
26000,4.2587097541435615,2.103244963225785,-0.4483969718009442,0.19207062400304353,-0.09483798676645831,0.5653752196918834,117.44910095322159,39.25748504048619,21.67138278400981
26100,4.192350529661082,2.315770722398854,-0.48861085329995013,0.19376873089508576,-0.09966565762655896,0.5727840475361756,117.4491036781141,39.25748883067687,21.731296895730374
26200,4.126671027655553,2.5269570832300667,-0.5298689626383059,0.19520825079896234,-0.10472101578959306,0.5800954904219117,117.44910639380244,39.25749257325308,21.7900730961501
26300,4.109035670757294,2.5954145044088364,-0.5521169267594814,0.1971753891557455,-0.10498545458540315,0.5828284174203873,117.44910749728972,39.257493985474675,21.814188480377197
26400,4.038291662931442,2.8718543276190758,-0.6430976893752813,0.2053118189796805,-0.10587664297781878,0.5939109697937965,117.44911198199972,39.25749971379063,21.912220239639286
26500,3.9977447289187893,2.9905316164704407,-0.6463305536581545,0.2084017547012186,-0.10757189168005568,0.5981167903562792,117.44911413586044,39.257502009372445,21.95959380532609
26600,3.9100303714778146,3.240809979081965,-0.6453855159331341,0.21483077453512717,-0.11143142927666098,0.6068668333040613,117.44911872765655,39.257506815068204,22.060645654898927
26700,3.870203504757005,3.273841955223862,-0.5455573505284834,0.10288168565959346,-0.033249685046624164,0.614569430448571,117.44912276176058,39.2575104355372,22.107672671882476
26800,3.832371950149536,3.2978219985961914,-0.4416090548038482,-0.013999824412166989,0.04835044592618941,0.6222283840179443,117.44912677262742,39.25751400662174,22.152448654174805
26900,3.800470679146903,3.2219324435506547,-0.47220535214458187,-0.008489127240941953,0.04211548999218001,0.6260564999920981,117.44912860303788,39.25751582844565,22.18231569017683
27000,3.7142510277884346,3.016825538022178,-0.5548980476600783,0.0064046488975041185,0.025264257738100586,0.636402759381703,117.44913355009314,39.25752075229405,22.263037409101212
27100,3.6885413578924187,2.9807872433347753,-0.6243111479100842,0.03527231850108212,-0.031030576014276702,0.6430286465562539,117.44913664553492,39.257524000429925,22.323286366341684
27200,3.664703130722046,2.94997787475586,-0.6933135390281677,0.0645721703767776,-0.08854531496763227,0.6495394706726074,117.4491396837103,39.25752719673964,22.382902145385746
27300,3.6767714353111702,2.969532266864932,-0.7031964509467769,0.0637550179551287,-0.0876839772714832,0.6513312124624485,117.4491409130866,39.25752845005729,22.410408020019535
27400,3.7292423248291016,3.054551362991333,-0.7461656332015991,0.0602021813392639,-0.0839390307664871,0.6591213941574097,117.44914625820088,39.25753389926448,22.529998779296875
27500,3.721915522666827,3.0641308843273007,-0.754247880145295,0.06179637461900709,-0.07860571962513331,0.6621467601763059,117.44914833738754,39.257535981354906,22.574677271385713
27600,3.705987691879273,3.084955930709839,-0.7718179821968079,0.0652620121836662,-0.0670115649700164,0.6687236428260803,117.44915285735854,39.25754050763843,22.671804428100582
27700,3.7074650526046753,3.107028365135193,-0.7929462194442749,0.059040881693363155,-0.0692599266767501,0.6730742454528809,117.44915628449286,39.257543848263396,22.74836254119873
27800,3.708942413330078,3.129100799560547,-0.8140744566917419,0.0528197512030601,-0.0715082883834838,0.6774248480796814,117.44915971162716,39.25754718888837,22.824920654296875
27900,3.7088529302718793,3.1354406370338817,-0.8121610207760588,0.048129450080665236,-0.06791721738822065,0.6799982130950224,117.44916171166778,39.25754906943341,22.871281400639962
28000,3.7086292226263824,3.1512902307172195,-0.8073774309868508,0.03640369727467807,-0.05893953990006277,0.686431625633375,117.44916671176932,39.257553770796,22.987183266497674
28100,3.701033887017537,3.137866517005883,-0.8121667304649729,0.0306145125642198,-0.057409172116095204,0.6904092181492322,117.44917014402807,39.257557002148324,23.065836911131008
28200,3.693364090520173,3.1241471133208627,-0.8170527257942801,0.0248852931880598,-0.055954029682675,0.6943620044022358,117.44917356045003,39.25756021865205,23.144114311105508
28300,3.7038282018211017,3.109681631452474,-0.8131345034244671,0.019554190412538093,-0.05797045919388981,0.6984492636206162,117.44917700393992,39.2575635012946,23.221649716247864
28400,3.715047892613626,3.095185062993112,-0.8088494386505242,0.014239675828709653,-0.06013153753613106,0.7025421258792206,117.44918044855763,39.257566786692934,23.29915420493888
28500,3.7268868668438633,3.0885486047561854,-0.817153224389847,0.016055117897076948,-0.06055854975360712,0.7049452662467957,117.4491827109524,39.25756890850055,23.344736647932496
28600,3.7530286475403667,3.0744541475217635,-0.8363176282138041,0.020543475864990918,-0.061381685815445335,0.7101278901100159,117.44918761789839,39.25757350678616,23.44304871232542
28700,3.7513362903787626,3.0716971002443874,-0.8424992471030264,0.023587617327016964,-0.06569949913807586,0.7136626014805804,117.44919091082052,39.25757668564112,23.525629467434353
28800,3.7490758895874015,3.06917142868042,-0.8484159111976624,0.0266022849828004,-0.0700886324048042,0.7171636819839478,117.4491941708034,39.25757983552811,23.60788917541504
28900,3.7625588679659185,3.072330381559289,-0.8495271776033484,0.026810707956336464,-0.06918720047974929,0.719508851783863,117.44919607465333,39.25758171228566,23.651209706845492
29000,3.798040390014648,3.08064341545105,-0.8524515628814697,0.0273591894656419,-0.066815011203289,0.7256803512573242,117.44920108478476,39.257586651121336,23.76521110534668
29100,3.796884768080003,3.084763689796523,-0.8585106405881372,0.026179763479250415,-0.053469226944564546,0.7291499317282497,117.44920473679029,39.257590051860696,23.841605139250802
29200,3.7957291461453577,3.088883964141997,-0.8645697182948047,0.025000337492858928,-0.04012344268584009,0.7326195121991752,117.44920838879582,39.25759345260006,23.917999173154925
29300,3.7793830886031645,3.072612271164403,-0.8653426128204422,0.014127432895504407,-0.04677761970746392,0.7370168313835607,117.44921186296533,39.25759658555099,23.9978654842184
29400,3.762727022171021,3.055924415588379,-0.8660076260566711,0.003056702204048599,-0.0538399592041969,0.7414330840110779,117.44921533350552,39.25759971303686,24.07780265808105
29500,3.7738837248658483,3.047164854938037,-0.8648084757262713,0.002169033019277778,-0.05265190021122153,0.7436054896001947,117.44921741475542,39.257601705385824,24.12512644676313
29600,3.7998295450863773,3.0267937836581713,-0.8620197540276671,0.00010468607795028392,-0.049888972320581114,0.7486575956213964,117.44922225487147,39.2576063387555,24.23518176927959
29700,3.7956270569502704,2.9929651419321694,-0.8607902159594526,0.007225508578822018,-0.05850510150570456,0.7526441159272435,117.44922542098456,39.257609571187146,24.317948302837337
29800,3.7904921469062267,2.9587202866872153,-0.8596089000653739,0.014630408485122596,-0.06747316029110935,0.7565976799738527,117.44922853532437,39.25761276029082,24.399870853231413
29900,3.8043017233018395,2.9657587679170017,-0.8589182757645202,0.019309134725079172,-0.07439422462698361,0.7589839220904618,117.4492304670611,39.25761472356229,24.44561637219765
30000,3.839842557907105,2.9846842288970947,-0.857177734375,0.0311159994453191,-0.0919105932116508,0.765001118183136,117.44923534037731,39.25761967581983,24.56081199645996
30100,3.8364701682123648,2.996198436896789,-0.8241777549236279,0.038435628747778505,-0.054993228775820656,0.7685347633996034,117.44923887441614,39.257623237927966,24.640078774813947
30200,3.8330977785176246,3.007712644896484,-0.7911777754722558,0.04575525805023792,-0.018075864339990505,0.7720684086160706,117.44924240845498,39.25762680003609,24.719345553167933
30300,3.751008480486244,2.9550619438441115,-0.7711683942211999,0.04438556646081528,0.01881940914976477,0.776716722081406,117.44924573315276,39.25763005023268,24.783885994342842
30400,3.6664846388980594,2.900426761068479,-0.7515607840485043,0.04274713298813857,0.05571399941438371,0.7813995098224794,117.44924905137609,39.257633290782515,24.847970981790564
30500,3.6319935887546864,2.872983835511288,-0.7466059599892568,0.040740558656595455,0.054814237722400835,0.7824687957763672,117.44925006133877,39.25763425024959,24.869328159396932
30600,3.4450724124908447,2.7235584259033203,-0.7201684713363647,0.0296839475631713,0.0477658621966838,0.7881491184234619,117.44925548789683,39.25763940059168,24.984418869018555
30700,3.366170644760132,2.6347804069519043,-0.6903227865695953,0.042140780016779844,0.0511983055621385,0.7914970517158508,117.44925829932339,39.25764232919372,25.05436420440674
30800,3.287268877029419,2.5460023880004883,-0.6604771018028259,0.0545976124703884,0.0546307489275932,0.7948449850082397,117.44926111074994,39.257645257795765,25.12430953979492
30900,3.236471876384705,2.5105001626052257,-0.6481593504665405,0.057413154993000905,0.0615871514626375,0.7964921865876265,117.4492622695799,39.257646433766055,25.146530496792526
31000,3.048334836959839,2.3790104389190674,-0.6025380492210388,0.0678410902619361,0.0873516052961349,0.802592933177948,117.44926656154271,39.25765078921157,25.22883033752441
31100,2.9105780124664307,2.272931456565857,-0.581811249256134,0.07139456644654266,0.09468227997422216,0.8067295551300049,117.44926908104046,39.257653410448064,25.28413677215576
31200,2.7728211879730225,2.1668524742126465,-0.5610844492912292,0.0749480426311492,0.1020129546523094,0.8108661770820618,117.4492716005382,39.25765603168456,25.33944320678711
31300,2.63462495803833,2.0843727588653564,-0.5500016510486603,0.07758655026555054,0.12106490507721901,0.8132091462612152,117.44927387570226,39.25765825163744,25.381256103515625
31400,2.4964287281036377,2.0018930435180664,-0.5389188528060913,0.0802250578999519,0.1401168555021286,0.8155521154403687,117.44927615086634,39.25766047159031,25.42306900024414
31500,2.402575883146835,1.9352382388833451,-0.5225615297278312,0.08386254438186341,0.14624856902311925,0.8181948445431174,117.44927747069936,39.257661838960026,25.45026557086265
31600,2.1940140054650503,1.7871164508061865,-0.4862119228872534,0.09194584767500014,0.15987459906976514,0.824067575882559,117.44928040366162,39.2576648775594,25.510702394459347
31700,2.0210159417971894,1.6778186361993377,-0.4681260987142821,0.08753660452276016,0.18316312014457567,0.8277325884780692,117.44928228267423,39.257666668450426,25.54679399998344
31800,1.8483771085739136,1.5689129829406738,-0.450224757194519,0.0830011740326881,0.2065492421388626,0.8313753008842468,117.4492841510409,39.25766844673834,25.582639694213867
31900,1.7499355789568785,1.4917811395453033,-0.4438992541470973,0.07395685070174199,0.20615408006760713,0.8339442306285282,117.44928508364819,39.257669265264106,25.600368321370734
32000,1.4975214004516602,1.2940071821212769,-0.4276800155639648,0.0507662780582904,0.2051408439874649,0.8405312299728394,117.44928747494896,39.2576713640481,25.64582633972168
32100,1.3561998009681702,1.1606860160827637,-0.40073996782302856,0.0579790417104959,0.2089317291975021,0.8441626727581024,117.44928884157373,39.25767265128142,25.67870807647705
32200,1.2148782014846802,1.0273648500442505,-0.3737999200820923,0.0651918053627014,0.2127226144075393,0.8477941155433655,117.4492902081985,39.257673938514735,25.711589813232425
32300,1.1490813626183405,0.9710486370419699,-0.35774900090126766,0.06646068997326349,0.21422414931039957,0.8499947313278441,117.44929060154118,39.25767434937859,25.723314951336576
32400,0.8960165977478027,0.7544478178024292,-0.2960146963596344,0.0713410153985023,0.2199992835521698,0.8584586381912231,117.4492921143976,39.25767592962419,25.76841163635254
32500,0.7535501718521118,0.6399253308773041,-0.2657885327935219,0.06778010353446,0.20305606722831726,0.8622122704982758,117.44929282352899,39.257676639379305,25.790133476257324
32600,0.6110837459564209,0.525402843952179,-0.2355623692274093,0.0642191916704177,0.1861128509044647,0.8659659028053284,117.4492935326604,39.25767734913442,25.81185531616211
32700,0.4936133772134781,0.4359868913888931,-0.219303585588932,0.0572532415390014,0.18269713968038553,0.8696808815002441,117.44929414292412,39.25767782029633,25.82708168029785
32800,0.3761430084705353,0.3465709388256073,-0.2030448019504547,0.0502872914075851,0.1792814284563064,0.8733958601951599,117.44929475318784,39.25767829145824,25.842308044433597
32900,0.32494819164276123,0.29484710523060387,-0.19683037485395158,0.053286517305033504,0.17494694462844299,0.8753534470285688,117.44929495830324,39.25767850313456,25.849432264055526
33000,0.1969611495733261,0.1655375212430954,-0.1812943071126938,0.0607845820486545,0.1641107350587844,0.8802474141120911,117.44929547109172,39.25767903232535,25.86724281311035
33100,0.11494963988661766,0.1004948318004608,-0.16366557031869883,0.05985173210501665,0.1518861204385757,0.8838609158992767,117.44929564929946,39.2576792036596,25.881916999816895
33200,0.03293813019990921,0.035452142357826205,-0.1460368335247039,0.0589188821613788,0.139661505818367,0.8874744176864624,117.4492958275072,39.25767937499385,25.89659118652344
33300,-0.021402957390493388,0.0007116956200765925,-0.15202132519797892,0.0559600879489189,0.11695059785498904,0.8911750951216588,117.44929594928115,39.25767941718716,25.904320218669834
33400,-0.07574404498089599,-0.03402875111767301,-0.15800581687125395,0.053001293736458996,0.09423968989161108,0.8948757725568554,117.4492960710551,39.257679459380476,25.912049250816228
33500,-0.0762874558568,-0.0343761555850505,-0.1580656617879867,0.0529717057943344,0.0940125808119773,0.8949127793312073,117.44929607227284,39.25767945980241,25.91212654113769
33600,-0.09759762090060016,-0.06129527392406615,-0.16899798522072454,0.03656991835563407,0.06259733029911588,0.9057757258415223,117.44929610166452,39.257679423131584,25.942623199955108
33700,-0.07863184470851815,-0.060164107262489164,0.268070849042442,0.046570465698763316,0.06759872564568588,0.9099123876298493,117.44929613824112,39.257679419708445,25.922119111871
33800,-0.0587569810450077,-0.0581151470541954,0.7099226117134095,0.0572242774069309,0.0737083926796913,0.9137250781059264,117.44929617419758,39.25767941748544,25.90038108825684
33900,-0.05840959878904478,-0.05410938497100557,1.0425181814602444,0.050803473485367616,0.07099765858479908,0.9136728474072047,117.44929618664743,39.25767943373369,25.82539394923619
34000,-0.0575411431491375,-0.044094979763031,1.8740071058273315,0.0347514636814594,0.0642208233475685,0.9135422706604004,117.44929621777204,39.257679474354326,25.63792610168457
