time,speed_vx,speed_vy,speed_vz,angle_phi,angle_theta,angle_psi,product_gps_longitude,product_gps_latitude,altitude
1600,0.0,0.0,0.0,-0.0834636837244033,0.2039701640605926,1.5017279386520386,117.4491635,39.25717750000052,0.0
1700,0.0,0.0,0.0,-0.0834801830351352,0.2039883509278297,1.5017197728157043,117.4491635,39.25717750000052,0.0
1800,0.0,0.0,0.0,-0.0834966823458671,0.2040065377950668,1.50171160697937,117.4491635,39.25717750000052,0.0
1900,0.0,0.0,0.0,-0.08351209717737113,0.20400396388181496,1.501709033066118,117.44916345070423,39.25717754929685,0.0
2000,0.0,0.0,0.0,-0.0835487991571426,0.2039978355169296,1.501702904701233,117.44916333333336,39.25717766666906,0.0
2100,0.0,0.0,0.0,-0.0835325866937637,0.20398294180631635,1.5017055869102478,117.44916325000003,39.25717775000242,0.0
2200,0.0,0.0,0.0,-0.0835163742303848,0.2039680480957031,1.5017082691192627,117.44916316666668,39.25717783333578,0.0
2300,0.0,0.0,0.0,-0.08351332321763036,0.20397611707448954,1.501686692237854,117.44916316666668,39.257177916669136,0.0
2400,0.0,0.0,0.0,-0.0835102722048759,0.203984186053276,1.501665115356445,117.44916316666668,39.2571780000025,0.0
2500,0.0,0.0,0.0,-0.08347535963299905,0.20392154855064196,1.501673517347891,117.44916316666668,39.2571780000025,0.0
2600,0.0,0.0,0.0,-0.0834151655435562,0.2038135528564453,1.501688003540039,117.44916316666668,39.2571780000025,0.0
2700,0.0,0.0,0.0,-0.0834206640720367,0.2038053274154663,1.5016741156578064,117.44916308333336,39.25717808333586,0.0
2800,0.0,0.0,0.0,-0.0834261626005172,0.2037971019744873,1.5016602277755735,117.44916300000004,39.25717816666923,0.0
2900,0.0,0.0,0.0,-0.0833448767662048,0.203835591673851,1.5016493201255798,117.44916300000004,39.25717825000259,0.0
3000,0.0,0.0,0.0,-0.0832635909318924,0.2038740813732147,1.501638412475586,117.44916300000004,39.25717833333595,0.0
3100,0.0,0.0,0.0,-0.08333385363221166,0.20388113707303998,1.5016356706619263,117.44916291666671,39.25717841666931,0.0
3200,0.0,0.0,0.0,-0.0834041163325309,0.2038881927728653,1.5016329288482666,117.44916283333338,39.257178500002674,0.0
3300,0.0,0.0,0.0,-0.08339601010084145,0.20388173311948776,1.5016095638275146,117.44916283333338,39.257178500002674,0.0
3400,0.0,0.0,0.0,-0.083387903869152,0.2038752734661102,1.5015861988067627,117.44916283333338,39.257178500002674,0.0
3500,0.0,0.0,0.0,-0.08340665518860266,0.2038642950827562,1.5015758275985718,117.44916283333338,39.25717856118346,0.0
3600,0.0,0.0,0.0,-0.0834389850497245,0.2038453668355941,1.5015579462051392,117.44916283333338,39.25717866666758,0.0
3700,0.0,0.0,0.0,-0.0834312923252582,0.20386003702878946,1.5015486478805542,117.44916275000003,39.25717875000094,0.0
3800,0.0,0.0,0.0,-0.0834235996007919,0.2038747072219848,1.5015393495559692,117.4491626666667,39.2571788333343,0.0
3900,0.0,0.0,0.0,-0.0834139473736286,0.203897051513195,1.5015141367912292,117.44916258333339,39.2571788333343,0.0
4000,0.0,0.0,0.0,-0.0834042951464653,0.2039193958044052,1.5014889240264893,117.44916250000009,39.2571788333343,0.0
4100,0.0,0.0,0.0,-0.0834729894995689,0.203870914876461,1.5014673471450806,117.44916250000009,39.25717891666766,0.0
4200,0.0,0.0,0.0,-0.0835416838526725,0.2038224339485168,1.501445770263672,117.44916250000009,39.257179000001024,0.0
4300,0.0,0.0,0.0,-0.08353563770651809,0.20384594053030008,1.5014319419860842,117.44916241666672,39.257179000001024,0.0
4400,0.0,0.0,0.0,-0.0835295915603637,0.2038694471120834,1.501418113708496,117.44916233333336,39.257179000001024,0.0
4500,0.0,0.0,0.0,-0.08350544404002679,0.20391254560856875,1.5014175010632864,117.44916233333336,39.25717906118248,0.0
4600,0.0,0.0,0.0,-0.0834638103842735,0.2039868533611297,1.5014164447784424,117.44916233333336,39.25717916666775,0.0
4700,0.0,0.0,0.0,-0.0834955684840679,0.2040471956133842,1.5014122128486633,117.44916225000006,39.25717916666775,0.0
4800,0.0,0.0,0.0,-0.0835273265838623,0.2041075378656387,1.5014079809188845,117.44916216666674,39.25717916666775,0.0
4900,0.0,0.0,0.0,-0.08348469063639641,0.20412746071815485,1.5013941526412966,117.44916208333342,39.25717925000111,0.0
5000,0.0,0.0,0.0,-0.0834420546889305,0.204147383570671,1.5013803243637085,117.44916200000011,39.25717933333447,0.0
5100,0.0,0.0,0.0,-0.0834660232067108,0.20415405929088587,1.5013360381126404,117.44916191666675,39.25717933333447,0.0
5200,0.0,0.0,0.0,-0.0834899917244911,0.2041607350111007,1.5012917518615725,117.4491618333334,39.25717933333447,0.0
5300,0.0,0.0,0.0,-0.0834933333098888,0.2041356042027473,1.5012899041175845,117.4491618333334,39.25717941666783,0.0
5400,0.0,0.0,0.0,-0.0834966748952865,0.2041104733943939,1.5012880563735962,117.4491618333334,39.25717950000119,0.0
5500,0.0,0.0,0.0,-0.0835319479369813,0.20412767170720794,1.501284291030495,117.4491618333334,39.257179560511425,0.0
5600,0.0,0.0,0.0,-0.0835938304662704,0.2041578441858291,1.5012776851654053,117.4491618333334,39.257179666669735,0.0
5700,0.0,0.0,0.0,-0.0835693590342998,0.2041699886322021,1.5012608170509338,117.44916175000006,39.257179666669735,0.0
5800,0.0,0.0,0.0,-0.0835448876023292,0.2041821330785751,1.5012439489364624,117.4491616666667,39.257179666669735,0.0
5900,0.0,0.0,0.0,-0.0835281871259212,0.2041555047035217,1.501238226890564,117.44916158333334,39.2571797500031,0.0
6000,0.0,0.0,0.0,-0.0835114866495132,0.2041288763284683,1.5012325048446655,117.44916149999996,39.25717983333646,0.0
6100,0.0,0.0,0.0,-0.08355514332652089,0.20416505634784693,1.5012184977531433,117.44916149999996,39.25717983333646,0.0
6200,0.0,0.0,0.0,-0.0835988000035286,0.2042012363672256,1.501204490661621,117.44916149999996,39.25717983333646,0.0
6300,0.0,0.0,0.0,-0.0835970602929592,0.20418608188629145,1.5011646747589111,117.4491614166667,39.25717991666891,0.0
6400,0.0,0.0,0.0,-0.0835953205823898,0.2041709274053573,1.5011248588562012,117.44916133333344,39.25718000000136,0.0
6500,0.0,0.0,0.0,-0.08358569056550154,0.2041529692426512,1.501115494136569,117.44916127215198,39.25718000000136,0.0
6600,0.0,0.0,0.0,-0.083569087088108,0.2041220068931579,1.5010993480682373,117.44916116666673,39.25718000000136,0.0
6700,0.0,0.0,0.0,-0.08353327587246889,0.20409531146287915,1.5010904669761658,117.44916108333337,39.257180083334724,0.0
6800,0.0,0.0,0.0,-0.0834974646568298,0.2040686160326004,1.5010815858840942,117.44916100000002,39.257180166668086,0.0
6900,0.0,0.0,0.0,-0.08350443840026851,0.20408699945580186,1.5010761005415334,117.44916100000002,39.257180166668086,0.0
7000,0.0,0.0,0.0,-0.0835223197937011,0.2041341364383697,1.501062035560608,117.44916100000002,39.257180166668086,0.0
7100,0.0,0.0,0.0,-0.08352082967758176,0.20411564409732813,1.5010579824447632,117.44916091666676,39.25718025000145,0.0
7200,0.0,0.0,0.0,-0.0835193395614624,0.2040971517562866,1.5010539293289185,117.44916083333348,39.25718033333481,0.0
7300,0.0,0.0,0.0,-0.08353149518370624,0.2040400132536888,1.5010457038879395,117.44916083333348,39.25718041666817,0.0
7400,0.0,0.0,0.0,-0.0835436508059501,0.203982874751091,1.5010374784469604,117.44916083333348,39.25718050000153,0.0
7500,0.0,0.0,0.0,-0.08355960693163203,0.20401036173482484,1.501025750667234,117.44916077215203,39.25718050000153,0.0
7600,0.0,0.0,0.0,-0.0835871174931526,0.2040577530860901,1.5010055303573608,117.44916066666676,39.25718050000153,0.0
7700,0.0,0.0,0.0,-0.08361306041479111,0.2040581703186035,1.501000702381134,117.44916066666676,39.25718058333489,0.0
7800,0.0,0.0,0.0,-0.0836390033364296,0.2040585875511169,1.5009958744049072,117.44916066666676,39.257180666668255,0.0
7900,0.0,0.0,0.0,-0.08362262323498725,0.2040329575538635,1.50096994638443,117.44916058333351,39.257180666668255,0.0
8000,0.0,0.0,0.0,-0.0836062431335449,0.2040073275566101,1.5009440183639526,117.44916050000025,39.257180666668255,0.0
8100,0.0,0.0,0.0,-0.0836062431335449,0.2040073275566101,1.5009440183639526,117.44916050000025,39.257180666668255,0.0
8200,0.0,0.0,0.0,-0.083686962723732,0.2039124816656112,1.5009021759033203,117.44916050000025,39.25718083333498,0.0
8300,0.0,0.0,0.0,-0.08373430743813515,0.20378022640943522,1.5009004473686218,117.44916050000025,39.25718083333498,0.0
8400,0.0,0.0,0.0,-0.0837816521525383,0.2036479711532592,1.5008987188339231,117.44916050000025,39.25718083333498,0.0
8500,0.0,0.0,0.0,-0.08366473764181136,0.20396350324153895,1.5008885860443115,117.4491604166668,39.25718083333498,0.0
8600,0.0,0.0,0.0,-0.0835478231310844,0.2042790353298187,1.5008784532546997,117.44916033333335,39.25718083333498,0.0
8700,0.0,0.0,0.0,-0.08372132852673525,0.20418199896812433,1.5009997487068176,117.44916033333335,39.25718091666834,0.0
8800,0.0,0.0,0.0,-0.0838948339223861,0.20408496260643,1.5011210441589355,117.44916033333335,39.2571810000017,0.0
8900,0.0,0.0,0.0,-0.0839907713234424,0.20397639274597165,1.5009292960166931,117.44916033333335,39.257181083335055,0.0
9000,0.0,0.0,0.0,-0.0840867087244987,0.2038678228855133,1.500737547874451,117.44916033333335,39.25718116666842,0.0
9100,0.0,0.0,0.0,-0.0839820578694343,0.20389601588249207,1.5008680820465088,117.44916033333335,39.25718116666842,0.0
9200,0.0,0.0,0.0,-0.0838774070143699,0.2039242088794708,1.500998616218567,117.44916033333335,39.25718116666842,0.0
9300,0.0,0.0,0.0,-0.0839926935732364,0.20400176942348475,1.5009021162986755,117.44916025000008,39.25718116666842,0.0
9400,0.0,0.0,0.0,-0.0841079801321029,0.2040793299674987,1.5008056163787842,117.4491601666668,39.25718116666842,0.0
9500,0.0,0.0,0.0,-0.08395170910826207,0.20423595380933973,1.5008844288089607,117.44916010548542,39.25718122784988,0.0
9600,0.0,0.0,0.0,-0.0836822763085365,0.2045059949159622,1.5010203123092651,117.44916000000028,39.25718133333515,0.0
9700,0.0,0.0,0.0,-0.08332587166953441,0.20522922759328907,1.500798559307459,117.44916000000028,39.25718133333515,7.019267892853047e-06
9800,0.0,0.0,0.0,-0.08296946703053232,0.20595246027061592,1.5005768063056528,117.44916000000028,39.25718133333515,1.4038535785706093e-05
9900,0.0,0.0,0.0,-0.08255096331790641,0.2055036381438926,1.5017607344521418,117.44916000000028,39.257181376544565,3.2951151903641104e-05
10000,0.0,0.0,0.0,-0.0813654214143753,0.2042006254196167,1.5051497220993042,117.44916000000028,39.25718150000005,8.67866474436596e-05
10100,0.0,0.0,0.0,-0.0813654214143753,0.2042006254196167,1.5051497220993042,117.44916000000028,39.25718150000005,8.67866474436596e-05
10200,0.0862402617931366,-0.1410342901945114,-0.1124689653515815,-0.0869018733501434,0.1107448264956474,1.491366624832153,117.44915983333338,39.25718150000005,0.005800362676382
10300,0.23044875264167786,-0.21899070590734482,-0.41467926278710365,-0.046442417427897405,0.0566656199516728,1.49712336063385,117.44915966666684,39.25718150000005,0.047384588047862004
10400,0.3746572434902191,-0.2969471216201782,-0.7168895602226257,-0.005982961505651405,0.0025864134076982043,1.5028800964355469,117.4491595000003,39.25718150000005,0.088968813419342
10500,0.3077776650839214,-0.23767906370796732,-0.7935970727401443,0.05401337156190151,-0.025836767505005593,1.503280066236665,117.4491592552745,39.257181683545085,0.149574828298786
10600,0.1924680471420288,-0.1354927569627761,-0.9258514046669006,0.1574553251266479,-0.07484225183725352,1.503969669342041,117.44915883333346,39.25718200000204,0.25406795740127563
10700,0.1408663801848888,-0.0987283214926719,-0.966802328824997,0.11209230497479435,-0.03394758724607525,1.5065706372261047,117.44915816666696,39.257182250002124,0.35181269049644465
10800,0.0892647132277488,-0.061963886022567694,-1.0077532529830933,0.0667292848229408,0.006947077345102998,1.5091716051101685,117.44915750000048,39.25718250000221,0.4495574235916137
10900,0.0892647132277488,-0.0619638860225677,-1.0077532529830933,0.0667292848229408,0.006947077345103,1.5091716051101685,117.44915750000048,39.25718250000221,0.4495574235916137
11000,0.1177384927868843,-0.0919525995850563,-0.9172409176826476,0.0706333145499229,0.0161922127008438,1.506358027458191,117.44915666666708,39.257183333334005,0.6492529511451721
11100,0.0815010480582714,-0.09243118017911911,-0.7369216680526733,0.08529058098793024,0.0065783316968009,1.5032957196235657,117.44915641666691,39.25718375000172,0.722864419221878
11200,0.045263603329658494,-0.0929097607731819,-0.556602418422699,0.0999478474259376,-0.003035549307242001,1.5002334117889404,117.44915616666675,39.25718416666944,0.796475887298584
11300,0.015645348932594103,-0.07746479660272595,-0.43681396543979645,0.0969428978860378,-0.004734918824397,1.4992583394050598,117.44915591666697,39.257184416668615,0.840369701385498
11400,-0.013972905464470296,-0.06201983243227,-0.3170255124568939,0.093937948346138,-0.006434288341552,1.4982832670211792,117.44915566666717,39.25718466666779,0.8842635154724121
11500,-0.03329596887755237,-0.05282352459204343,-0.259489123579822,0.09194217726022381,-0.00525054514785353,1.4988548650017268,117.44915542194136,39.2571847890307,0.9044041829773143
11600,-0.0666115954518318,-0.036967821419239,-0.1602884531021118,0.0885011926293373,-0.0032096086069941,1.4998403787612915,117.44915500000032,39.25718500000124,0.9391294717788696
11700,-0.07600070031012515,-0.03442812527892947,-0.09187451944986391,0.08125157250186141,0.0015698322963159,1.5057658886505385,117.44915485875748,39.25718507062273,0.9513884297871994
11800,-0.08851950678784962,-0.031041863758516756,-0.0006559412468667425,0.07158541233189356,0.0079424201673959,1.513666568502868,117.44915467043371,39.25718516478472,0.9677337071316391
11900,-0.08522584986302155,-0.03978610867934834,0.009921050735659116,0.07284235810079875,0.002478804889946177,1.5137383130288893,117.4491545281105,39.257185182754746,0.9709659699470766
12000,-0.0704590454697609,-0.076502650976181,0.0463903024792671,0.0788851454854011,-0.020817307755351,1.5133788585662842,117.44915395079072,39.25718524978304,0.9830716252326964
12100,-0.07560614729300139,-0.04228486291443303,0.06969813909381622,0.07058621104806655,-0.016226940477887714,1.51245612402757,117.44915393205547,39.25718519614222,0.9875273009141285
12200,-0.081200823187828,-0.005091615021228707,0.0950327441096305,0.0615656301379203,-0.0112374108284711,1.5114531517028809,117.44915391169106,39.25718513783698,0.9923704266548156
12300,-0.0839256271719932,0.020549517124891302,0.08338255807757369,0.05733283236622805,0.002950926311314099,1.5105313062667847,117.44915398948821,39.25718503763067,0.9878441393375396
12400,-0.0866504311561584,0.046190649271011304,0.0717323720455169,0.0531000345945358,0.0171392634510993,1.5096094608306885,117.44915406728536,39.25718493742436,0.9833178520202636
12500,-0.08434755251377439,0.0380702838537436,0.06771790627625918,0.051874915114309174,0.02548768262885786,1.5111355600477774,117.44915413830346,39.25718488357325,0.9822487861295288
12600,-0.0803770720958709,0.024069653823971703,0.0607964135706424,0.0497626401484012,0.0398815087974071,1.5137667655944824,117.44915426074846,39.257184790726505,0.980405569076538
12700,-0.07816796326379975,0.010319705650531974,0.025497449226945385,0.04493133061759759,0.032452786609316,1.513449953614379,117.44915423277779,39.25718474403739,0.9816477984833202
12800,-0.0725035816431045,-0.0249365717172622,-0.06501271575689312,0.0325433574616909,0.013404780998826,1.5126376152038574,117.44915416105812,39.25718462432172,0.984833002090454
12900,-0.06521413642768706,-0.011618113881626762,-0.15543328537497403,0.03620457735865614,0.00578127844735633,1.514041399770929,117.44915415236319,39.25718461151679,0.9999498017998628
13000,-0.040078118443489,0.0343076027929782,-0.467228353023529,0.048829473555088,-0.0205066613852977,1.5188820362091064,117.44915412238072,39.25718456736188,1.0520766973495483
13100,-0.04341792128980155,0.0732925403863191,-0.6336545348167419,0.052855333313345854,-0.01841392088681455,1.523963212966919,117.44915427498992,39.25718454812607,1.1165753602981567
13200,-0.0467577241361141,0.11227747797966,-0.8000807166099548,0.0568811930716037,-0.0163211803883314,1.5290443897247314,117.44915442759914,39.25718452889026,1.1810740232467651
13300,-0.04964268952608105,0.16683672368526456,-0.9615066945552826,0.0526860393583774,-0.01969740260392425,1.5329020023345947,117.4491547022287,39.25718445895466,1.274045467376709
13400,-0.052527654916048,0.22139596939086909,-1.1229326725006104,0.0484908856451511,-0.0230736248195171,1.536759614944458,117.44915497685824,39.257184389019066,1.3670169115066528
13500,-0.055462876405519744,0.26208855343770376,-1.219535706918451,0.0528936508712889,-0.021129298153557304,1.5401088150241706,117.44915528756106,39.25718436643442,1.4586404531816892
13600,-0.0605236031115055,0.33224818110466,-1.3860926628112793,0.0604846253991127,-0.0177770107984542,1.545883297920227,117.44915582325557,39.25718432749539,1.6166120767593384
13700,-0.069507984444499,0.38423770666122437,-1.5153562426567078,0.0591879691928625,-0.02770577743649475,1.5500510931015015,117.44915631927599,39.25718427956229,1.7617068886756897
13800,-0.0784923657774925,0.4362272322177887,-1.6446198225021362,0.0578913129866123,-0.0376345440745353,1.554218888282776,117.4491568152964,39.25718423162919,1.906801700592041
13900,-0.0802370000344056,0.4670708408722511,-1.7087185382843018,0.05788171033446604,-0.038470660837796954,1.5547649860382082,117.44915713447139,39.257184187965045,1.985345638715304
14000,-0.0860524475574493,0.569882869720459,-1.9223809242248533,0.0578497014939785,-0.0412577167153358,1.5565853118896484,117.44915819838803,39.25718404241791,2.2471587657928467
14100,-0.09711167999963063,0.6398695623936431,-2.0273436585856226,0.061659397161686336,-0.049571588133592005,1.5583133641919942,117.44915896125875,39.257183988183115,2.437816189978407
14200,-0.1090033277869224,0.7151240706443787,-2.140206813812256,0.0657558441162109,-0.058511234819889,1.5601714849472046,117.44915978154984,39.25718392986612,2.642824172973633
14300,-0.1331592760980129,0.793182373046875,-2.2476446628570557,0.05941170826554295,-0.0570574942976236,1.560730516910553,117.44916077523413,39.257183749224104,2.8739808797836304
14400,-0.1573152244091034,0.8712406754493713,-2.3550825119018555,0.053067572414875,-0.0556037537753582,1.5612895488739014,117.44916176891844,39.257183568582086,3.105137586593628
14500,-0.1485649277515049,0.9238882758949376,-2.427515204948715,0.04392132644034637,-0.05463628716106655,1.5620418334309059,117.44916257678076,39.25718343685559,3.2849607709087905
14600,-0.1334782093763351,1.0146600008010864,-2.552399158477783,0.0281519368290901,-0.0529682412743568,1.5633388757705688,117.44916396964682,39.25718320974095,3.595000743865967
14700,-0.12075703862038523,1.0756938954725623,-2.6220387711244473,0.03990726455807044,-0.05554604805248938,1.5632169724785707,117.4491651848495,39.25718313937632,3.8390542402624446
14800,-0.1061350032687187,1.1458477973937988,-2.7020843029022217,0.0534191355109214,-0.0585090443491935,1.5630768537521362,117.4491665816342,39.25718305849744,4.119575500488281
14900,-0.11637654481455681,1.2032413830359776,-2.769699141383171,0.05186265287920827,-0.0492802066728472,1.5655043870210648,117.44916794776826,39.25718297056616,4.38411299387614
15000,-0.1275086551904678,1.2656257152557373,-2.843193531036377,0.050170823931694,-0.0392488613724708,1.568143010139465,117.44916943269658,39.25718287498869,4.671653747558594
15100,-0.13740495546739923,1.3013622858086409,-2.8781950522442252,0.06310304178267107,-0.03491734561263294,1.5677355771162071,117.4491709041485,39.25718280247828,4.95289253701969
15200,-0.1477136015892028,1.3385878801345823,-2.9146549701690674,0.0765741020441055,-0.0304053500294685,1.56731116771698,117.44917243691091,39.2571827269466,5.245849609375
15300,-0.16854973137378684,1.371529757976532,-2.889526009559632,0.0625407006591558,-0.02913555502891535,1.565927505493164,117.44917400471427,39.25718252273413,5.53453516960144
15400,-0.1893858611583709,1.4044716358184814,-2.8643970489501958,0.048507299274206106,-0.0278657600283622,1.564543843269348,117.44917557251762,39.25718231852164,5.823220729827881
15500,-0.17023793583916072,1.413698761693893,-2.8252737983580563,0.042864502918335656,-0.01508027225011777,1.5654897997456212,117.44917674298098,39.25718221112299,6.025179539957354
15600,-0.1354235261678695,1.4304753541946411,-2.754140615463257,0.0326048731803894,0.008166069164872104,1.5672097206115725,117.4491788710962,39.25718201585271,6.3923773765563965
15700,-0.1153253279626369,1.4091254472732544,-2.852910280227661,0.0447626300156116,0.004961801925674,1.5671277046203613,117.44918047371924,39.25718190569744,6.67536735534668
15800,-0.0952271297574043,1.3877755403518677,-2.951679944992065,0.0569203868508338,0.0017575346864759003,1.5670456886291504,117.44918207634228,39.257181795542174,6.958357334136963
15900,-0.10075237450655547,1.3899639714509249,-3.0024210698902603,0.06510355666978276,0.00014293869753595153,1.5672685047611594,117.44918276348938,39.25718177943167,7.087410446256399
16000,-0.1212162439478561,1.3980692718178034,-3.1903511621057987,0.09541159303626043,-0.005837046446686079,1.5680937496945264,117.4491853084786,39.25718171976313,7.565384935587645
16100,-0.16585325622206248,1.4012394685463365,-3.26359703153225,0.09024456543435012,-0.008073191456680158,1.5693123469799024,117.44918691684862,39.25718154231729,7.893417386585856
16200,-0.2107344416561972,1.4043598157431691,-3.3356844744658822,0.08471920385296117,-0.010271519899661833,1.5705349175213592,117.44918851575784,39.25718136368178,8.2199352715403
16300,-0.21568495443629732,1.4107353112419243,-3.3926970159946963,0.075288313256605,-0.011017160187593534,1.5701477830180057,117.44919014357095,39.257181189355684,8.550159754486858
16400,-0.218971689189146,1.4172464379199263,-3.4490814366316433,0.0656946922846252,-0.011702271802398153,1.5696935774711183,117.44919177258839,39.25718101520914,8.880538679016423
16500,-0.20460149225516194,1.417765369782081,-3.4740206461686354,0.061838382520736784,-0.007509589975971045,1.5689932627555652,117.44919301427393,39.25718090626167,9.126693529960438
16600,-0.1788817346096038,1.4185757637023926,-3.517548084259033,0.0551234297454357,-1.0424007086839993e-05,1.5677508115768433,117.44919520247996,39.25718071482236,9.56035614013672
16700,-0.17031864076852793,1.4151316285133362,-3.547395706176758,0.08830449543893334,-0.00585197782720567,1.5682817697525024,117.44919695505111,39.25718067428891,9.907276153564453
16800,-0.1617555469274521,1.4116874933242798,-3.5772433280944824,0.121485561132431,-0.0116935316473245,1.5688127279281616,117.44919870762226,39.25718063375546,10.254196166992188
16900,-0.18940543150529265,1.4065729528665543,-3.569334529340267,0.11873130663298068,-0.014861974166706149,1.569324541836977,117.44919939348277,39.25718053620613,10.409262299537659
17000,-0.2881550192832947,1.388306736946106,-3.541088819503784,0.1088946834206581,-0.0261778403073549,1.5711524486541748,117.4492018429846,39.257180187815656,10.963069915771484
17100,-0.28568707406520844,1.3907585740089417,-3.549410820007324,0.06716348789632315,-0.03060951363295315,1.570000410079956,117.44920336792194,39.25717977154175,11.306822776794434
17200,-0.2832191288471222,1.3932104110717771,-3.5577328205108643,0.0254322923719882,-0.0350411869585514,1.5688483715057373,117.44920489285929,39.25717935526784,11.650575637817385
17300,-0.2076851278543472,1.4178773760795593,-3.5548155307769775,0.0470828022807836,-0.047094432637095396,1.5670132040977478,117.44920650494296,39.25717917468948,12.011735439300537
17400,-0.1321511268615722,1.4425443410873413,-3.551898241043091,0.068733312189579,-0.0591476783156394,1.5651780366897583,117.44920811702664,39.257178994111136,12.372895240783691
17500,-0.11869484959886617,1.4718658985235753,-3.547561613413004,0.08668860105367805,-0.04753742006440187,1.5650016413285182,117.44920931850342,39.25717893866537,12.622600799951798
17600,-0.09422889093940065,1.5251778211349096,-3.5396768359037547,0.11933458080658543,-0.02642785960760636,1.5646809224898999,117.44921150300667,39.25717883785487,13.07661090753017
17700,-0.13131404177627362,1.5236264245593967,-3.521908692978135,0.12745792602174844,-0.013526426524394206,1.5661894029109322,117.4492132940711,39.25717875758987,13.425752682901505
17800,-0.1690209209918975,1.5215208530426023,-3.5040407180786133,0.1353335678577423,-0.0007079038186929981,1.567716360092163,117.4492150811614,39.2571786775324,13.77383518218994
17900,-0.19068738818168635,1.5121030807495117,-3.520361065864563,0.12006824091076851,0.00372816625167615,1.5675199031829834,117.44921686041559,39.257178470158514,14.119741439819336
18000,-0.2123538553714752,1.502685308456421,-3.5366814136505127,0.1048029139637947,0.0081642363220453,1.5673234462738037,117.44921863966978,39.25717826278463,14.46564769744873
18100,-0.20015198737382883,1.4888328313827515,-3.541488766670227,0.10624796524643895,0.01217995118349785,1.5684531927108765,117.44922040602826,39.257178146082815,14.813948154449463
18200,-0.1879501193761825,1.474980354309082,-3.5462961196899414,0.1076930165290832,0.0161956660449504,1.5695829391479492,117.44922217238675,39.257178029381,15.162248611450195
18300,-0.18995472788810724,1.4608103036880493,-3.543960690498352,0.11591791361570356,0.0168709894642233,1.568778157234192,117.44922385875705,39.25717788012019,15.510697364807129
18400,-0.191959336400032,1.4466402530670166,-3.5416252613067627,0.1241428107023239,0.0175463128834962,1.5679733753204346,117.44922554512736,39.257177730859375,15.859146118164062
18500,-0.21208517642537497,1.4253550281949863,-3.431454611432021,0.12370932557780268,0.012872396143758314,1.5685494728149123,117.44922675236985,39.25717757188124,16.11122709626605
18600,-0.2473936676979065,1.3880125284194946,-3.238172769546509,0.1229488253593444,0.0046725422143936,1.569560170173645,117.44922887033913,39.25717729297224,16.55347442626953
18700,-0.22847042232751846,1.372434675693512,-3.0716006755828857,0.10014622658491129,0.015316663309931701,1.5686678886413574,117.44923044342556,39.25717704581432,16.84586811065674
18800,-0.2095471769571304,1.3568568229675293,-2.9050285816192627,0.0773436278104782,0.025960784405469804,1.5677756071090698,117.449232016512,39.25717679865641,17.138261795043945
18900,-0.1914112058094167,1.3366015999335943,-2.842668717301737,0.07822107922608455,0.028987563559858737,1.5675486035234347,117.44923264514063,39.25717675505399,17.2523100995642
19000,-0.124240942299366,1.2615822553634644,-2.611706256866455,0.0814708992838859,0.0401978567242622,1.5667078495025637,117.44923497339482,39.257176593563536,17.674711227416992
