time,speed_vx,speed_vy,speed_vz,angle_phi,angle_theta,angle_psi,product_gps_longitude,product_gps_latitude,altitude
0,0.0,0.0,0.0,-0.0715738907456398,0.2059401571750641,1.2954128980636597,117.44911816666792,39.25702033333423,0.0
100,0.0,0.0,0.0,-0.07156666740775106,0.2059066966176033,1.295420229434967,117.44911825000099,39.25702033333423,0.0
200,0.0,0.0,0.0,-0.0715594440698623,0.2058732360601425,1.2954275608062744,117.44911833333406,39.25702033333423,0.0
300,0.0,0.0,0.0,-0.07167428731918331,0.20588456094264979,1.2954227924346924,117.44911825000099,39.25702033333423,0.0
400,0.0,0.0,0.0,-0.0717891305685043,0.2058958858251571,1.2954180240631104,117.44911816666792,39.25702033333423,0.0
500,0.0,0.0,0.0,-0.0716106481850147,0.20601689815521235,1.2954021692276,117.44911808333487,39.25702033333423,0.0
600,0.0,0.0,0.0,-0.0714321658015251,0.2061379104852676,1.2953863143920898,117.4491180000018,39.25702033333423,0.0
700,0.0,0.0,0.0,-0.0713935866951942,0.20601189881563187,1.295444667339325,117.4491180000018,39.25702025000132,0.0
800,0.0,0.0,0.0,-0.0713550075888633,0.2058858871459961,1.29550302028656,117.4491180000018,39.25702016666841,0.0
900,0.0,0.0,0.0,-0.0713550075888633,0.2058858871459961,1.29550302028656,117.4491180000018,39.25702016666841,0.0
1000,0.0,0.0,0.0,-0.0714867487549781,0.2061256021261215,1.2952325344085691,117.44911816666792,39.25702016666841,0.0
1100,0.0,0.0,0.0,-0.07142855972051615,0.20609566569328305,1.2953962683677671,117.44911816666792,39.25702016666841,0.0
1200,0.0,0.0,0.0,-0.0713703706860542,0.2060657292604446,1.295560002326965,117.44911816666792,39.25702016666841,0.0
1300,0.0,0.0,0.0,-0.07142524793744084,0.2062141895294189,1.2955034375190735,117.44911808333487,39.25702008333505,0.0
1400,0.0,0.0,0.0,-0.0714801251888275,0.2063626497983932,1.2954468727111816,117.4491180000018,39.25702000000169,0.0
1500,0.0,0.0,0.0,-0.0710182227194309,0.2069621682167053,1.2951863408088684,117.4491180000018,39.25702000000169,3.125844887108542e-05
1600,0.0,0.0,0.0,-0.0705563202500343,0.2075616866350174,1.2949258089065552,117.4491180000018,39.25702000000169,6.251689774217084e-05
1700,0.0,0.0,-0.0007915353635326,-0.0719549879431724,0.20269179344177246,1.2926915287971497,117.4491180000018,39.25701991666787,8.148472988973542e-05
1800,0.0,0.0,-0.0015830707270652,-0.0733536556363105,0.1978219002485275,1.290457248687744,117.4491180000018,39.257019833334056,0.0001004525620373
1900,0.0,0.0,-0.0015830707270652,-0.0733536556363105,0.1978219002485275,1.290457248687744,117.4491180000018,39.257019833334056,0.0001004525620373
2000,0.0008568227058276,-0.0848655700683593,-0.1715634763240814,-0.0392771549522876,0.1020789816975593,1.2806766033172607,117.4491180000018,39.257019833334056,0.0092676039785146
2100,-0.028813454852853373,-0.09913407100571521,-0.41592483719189954,-0.024888702357808667,0.028863709006044597,1.2875547144148085,117.44911782484624,39.25701980737061,0.049039201397034785
2200,-0.0659013018012046,-0.1169696971774101,-0.7213765382766724,-0.006903136614710002,-0.06265538185834879,1.2961523532867432,117.44911760590178,39.2570197749163,0.09875369817018502
2300,-0.06278840824961655,-0.013783503323793397,-0.8081736862659454,-0.00950663094408805,-0.013919968158006654,1.2955682873725891,117.44911763014241,39.257019705287206,0.1844066865742206
2400,-0.0596755146980285,0.0894026905298233,-0.8949708342552185,-0.0121101252734661,0.034815445542335496,1.294984221458435,117.44911765438306,39.25701963565811,0.2700596749782562
2500,-0.0596755146980285,0.0894026905298233,-0.8949708342552185,-0.0121101252734661,0.0348154455423355,1.294984221458435,117.44911765438306,39.25701963565811,0.2700596749782562
2600,-0.0332401022315025,0.009466677904129,-0.9877113103866576,-0.0960673615336418,0.089502565562725,1.3037775754928589,117.44911786672814,39.25701955833105,0.4610655009746551
2700,0.042782936245203,-0.0564153827726841,-0.9474729299545288,-0.10006353631615636,0.06600371003150934,1.2962618470191956,117.44911763921397,39.25701955667577,0.5591101497411728
2800,0.11880597472190849,-0.1222974434494972,-0.9072345495224,-0.1040597110986709,0.0425048545002937,1.2887461185455322,117.4491174116998,39.25701955502049,0.6571547985076904
2900,0.1188059747219085,-0.1222974434494972,-0.9072345495224,-0.1040597110986709,0.0425048545002937,1.2887461185455322,117.4491174116998,39.25701955502049,0.6571547985076904
3000,0.1642943173646927,-0.2331232279539108,-0.5415810942649841,-0.0441596023738384,0.0395300574600696,1.3008853197097778,117.44911667575256,39.25701975234264,0.79933762550354
3100,0.1270516403019428,-0.21837447583675382,-0.41948316991329193,-0.0022161919623613496,0.00239400565624235,1.2967361211776733,117.44911622424095,39.257019800079746,0.8421677649021149
3200,0.0898089632391929,-0.2036257237195968,-0.29738524556159973,0.0397272184491157,-0.0347420461475849,1.2925869226455688,117.44911577272934,39.25701984781685,0.8849979043006897
3300,0.056686009280383545,-0.0998041571583599,-0.22572501003742212,0.030300548300147,-0.02691826969385145,1.2921834588050842,117.44911564547847,39.257019819591136,0.9069516360759735
3400,0.023563055321574197,0.004017409402877009,-0.1540647745132446,0.0208738781511783,-0.019094493240118,1.2917799949645996,117.4491155182276,39.25701979136542,0.9289053678512572
3500,0.0235630553215742,0.004017409402877,-0.1540647745132446,0.0208738781511783,-0.019094493240118,1.2917799949645996,117.4491155182276,39.25701979136542,0.9289053678512572
3600,0.0191461089998483,0.053880400955677,-0.026174923405051204,-0.007827056571841202,0.05370725318789479,1.2778198719024658,117.44911580713256,39.2570200601393,0.9491637945175172
3700,0.0227624606341123,0.06302799284458155,-0.016118082683533402,-0.0096992724575102,0.0553405676037073,1.2698510885238647,117.44911599354786,39.25702020665753,0.9518787264823914
3800,0.0263788122683763,0.0721755847334861,-0.006061241962015601,-0.0115714883431792,0.0569738820195198,1.2618823051452637,117.44911617996316,39.25702035317576,0.9545936584472656
3900,0.0263788122683763,0.0721755847334861,-0.0060612419620156,-0.0115714883431792,0.0569738820195198,1.2618823051452637,117.44911617996316,39.25702035317576,0.9545936584472656
4000,0.0416024290025234,0.0586681775748729,-0.0175353102385997,-0.0011389213614165002,0.0680481940507888,1.2576321363449097,117.4491164979436,39.25702052904748,0.9639242887496948
